#separator:tab
#html:true
#guid column:1
#tags column:3
"B-N|kF-#aW"	-(r)on; -ir; -or	agental suffix (suf)	
uVIG^v8O6c	-as; -eth; -ith; -os; -ri; -th	abstract noun (suf)	
"q#_D>%3v`d"	-ath; -rim	collective or group plural (suf)	
cR~9I.p{0m	-dil; -nil	friend; lover (suf)	
bAqWVOA|%g	-(i)ol; -iel; -in; -r(i)ol; -ra; -ren; -thol; -ui; -wed	adjective suffix (suf)	
kz5yv)UUli	-enc; -engir	1st pl. incl. poss. suffix; our (inclusive) (suf)	
Bur$pWGRo6	-eth; -ien	feminine ending (suf)	
xgq2B%*x8T	-ion; -on(d) (Social Relations)	-land; -region (suf)	
EJ48R}>BAu	-on; -os; -oth (Grammar)	augmentative suffix (suf)	
i@:yF0VZU	Edhel; Eledh; Elen; Ell; penedh; penn	Elf (n)	
k46YHinH>/	Eledhes	*Elf-maid (n)	
"O+P#vCjhqY"	Ithil; Raun; Rân	Moon (n)	
ei%p!]X=`c	Mithres; Thenneth	*Grey-Elf (f.) (n)	
GiNT2:0.(A	Mithron; Thennor	*Grey-Elf (m.) (n)	
JJpmg1;acu	Mîth; Thend	*Sinda; Grey-Elf (n)	
M?VChargAH	Nogoth	[Greater] Dwarf (n)	
"PEisU7#!^s"	a; ae (interj)	O! (interj)	
y30$t9h5xj	adbannad(a)-	to refill (vb)	
j|Ca9`{cjU	adh; ah	and (conj)	
eCBrR&6u{A	adu; edaid	double (adj)	
t+m[/Vp3ge	aer; gaear; oear; saroth	sea (n)	
zlHQ^g=g15	ael	lake; pool (n)	
Hq$mBSWfH2	aen; ain	*should; could (adv)	
D(pK.$O!AD	sereg	blood (n)	
rBj5mcYmR)	sammar	*neighbor (n)	
C8c+R=5h&7	amarth; ammarth	doom; fate (n)	
EwK%v8*b}i	and; ann; sûr	long (adj)	
bSS7d&A/]d	ann (Possession and Trade)	gift (n)	
t1N8v=t$S=	anna- (Emotion)	to thank (vb)	
"y_Cpc#k#f="	annad	thanks (n)	
J>@u5Io6&{	aphad-; nobra-	to follow (vb)	
"PwM=j$#//n"	aphadon; bŷr; echil	follower (n)	
nIFoSUazWd	dambed- [nd-]	to answer (vb)	
s^:k_4[i^f	archadhu; archaf	(lit.) high seat; throne (n)	
c=kEZ5=UvW	arnad	*kingdom (n)	
Frdir8iBX1	arben; rochir; rohir	knight (n)	
Jw>dgUkd{_	ardhon; gardhon	province (n)	
E&x7I?G/Sq	astor; astorad	loyalty (n)	
NEmE:}1X@|	othol	stranger (n)	
ILk>Flxp2Z	athragared	interaction (n)	
"t7NrC.G#Lv"	balaen	divine (adj)	
w5q9DE~hu;	balas	divine power; divinity (n)	
p~sOq,ncc.	maf	sheep (n)	
"D#.BvVaYwH"	banath; beinas; gwanwen; gwanweth	beauty (n)	
O?`0{i%.SA	brand; brann (adj)	fine; high; tall and massive; towering (adj)	
obiE)YWKih	pae; paean; sath	ten (cardinal)	
cL:LKFLnY|	paenui	tenth (ordinal)	
NnW]/wA`.8	caphaen	forty (cardinal)	
IPe:nR|E8>	camm; mab; maw; mâb	hand (n)	
e,ZdB/%p%S	paegan	fourteen (cardinal)	
G.yQ{*CdA)	canthui	fourth (ordinal)	
I8vY,54r-2	carth	deed (n)	
u~pEK|M&tt	coll; naw; raudh (adj, Spatial Relations)	hollow (adj)	
e.UfRCXelF	colron	bearer (n)	
fz_HwF1-dF	corod; crithos; rind; ringorn	circle (n)	
K}(P>]6@2v	cothren; cuid	hostile (adj)	
G{gkCa(H~^	dammen- [nd-]	to go back; to return (vb)	
n27,G,)CbX	angos; dael [nd-]; del; girith; gor [ng-]; gorog; goroth [ng-]	horror (n)	
s+]yWifOJ2	dail; deil	delicate; fine; lovely (adj)	
EM;_8HL.AH	dond; donn; paur	fist (n)	
HuX3Xf6pdO	díhena-; gohena-	*to forgive (vb)	
D,Pr}}I/<^	dínen	silent (adj)	
d$BVf9[9xh	echuiru-	to come to life (vb)	
Ag68Md_z.6	edhelvein; vanedhel	elven fair (adj)	
u&o?p3DRYs	tadui	second (ordinal)	
"xy2<oajq#T"	egelren	different; strange (adj)	
iI5=gO&tV8	egol	else; something else (adv n)	
I:-T=IJwVD	ethia-	to assist; to ease (vb)	
d]?</8Xtpa	el; elen; gail; gil [ng-]; êl	star (n)	
w?jtCSnuFm	enaidh	central; middle (adj)	
PtxrEOEry:	enchui	sixth (ordinal)	
LK5,Iw%M-l	enephaen	sixty (cardinal)	
x~$,sUs731	paeneg	sixteen (cardinal)	
iAWw*.3$9i	ath; atha; ent; est; idi(r); ith	3rd pl. pronoun; they (pron)	
NEb+<X0mET	eriab	badger (n)	
Nu)-`7xz4a	esten(t); thenn; thent	short (adj)	
"O*N$Ytb#<C"	fanha-; fanna-	to cloak; to veil (vb)	
