(a)moth|fen; marsh (n)
(be)bilfir|conscience (n)
-(i)ol; -iel; -in; -r(i)ol; -ra; -ren; -thol; -ui; -wed|adjective suffix (suf)
-(i)ol|active participle (suf)
-(i)on|adjectival suffix (suf)
-(r)il; -dis|feminine agent (suf)
-(r)on; -ir; -or|agental suffix (suf)
-(u)m|?indefinite suffix (suf)
-ad (Grammar)|dual; noun-suffix (suf)
-ad|gerund (suf)
-ant|3rd person past tense; regular past tense (suf)
-as; -os; -ri; -th|abstract noun (suf)
-ath; -rim|collective or group plural (suf)
-a|[old] genitive suffix; genitive suffix (suf)
-bar|-ham; dweller; home (suf)
-carn|*-made (suf)
-c|noun or adjective suffix (suf)
-dil; -nil|friend; lover (suf)
-dor|*king; lord (suf)
-eb|adjectival suffix; adjective suffix (suf)
-ed|3rd person singular possessive suffix; gerund (suf)
-egir|2nd person plural familiar possessive suffix (suf)
-eg|2nd person singular familiar possessive suffix; diminutive/singular ending (suf)
-elir|2nd person plural polite possessive suffix (suf)
-el|2nd person singular polite possessive suffix (suf)
-emir|1st person plural exclusive possessive (suf)
-enc; -engir|1st pl. incl. poss. suffix; our (inclusive) (suf)
-ent|3rd pl. poss. suffix; their (suf)
-en|1st sg. poss. suffix; adjective suffix; my (suf)
-eth; -ien|feminine ending (suf)
-garn|-made (suf)
-gen|*earth (suf)
-gon (Emotion)|valour (suf)
-gon (Social Relations)|lord; prince; valour (suf)
-iad|comparative ending (suf)
-ian(d)|-land; country (suf)
-iant(ha); -iont(ha)|*superlative (suf)
-iant|superlative ending (suf)
-iel (Grammar)|perfective-participle (suf)
-iel (Mankind)|daughter; feminine suffix; name suffix (suf)
-ig|diminutive/singular ending (suf)
-il|feminine suffix (suf)
-in|adjective ending; plural suffix (suf)
-iof|-bearing (suf)
-ion (Grammar)|*agental suffix (suf)
-ion (Mankind)|-son; son (suf)
-ion; -on(d)|-land; -region (suf)
-ir|past of intransitive verbs (suf)
-i|adjectival suffix; dative suffix (suf)
-la|noun suffix; verbal suffix (suf)
-li; -st; -thi; -wen; -weth; -wi|noun suffix (suf)
-lim|many (suf)
-liont|*tendril (suf)
-loth|-grown (suf)
-nt|past of transitive verbs (suf)
-n|genitive suffix (suf)
-og|singular suffix (suf)
-ol|continuative [active] participle (suf)
-on; -os; -oth|augmentative suffix (suf)
-on; -we|masculine suffix (suf)
-onta|superlative (suf)
-o|imperative (suf)
-r (Grammar)|plural in verbs (suf)
-ra; -sta|verb suffix (suf)
-ra|many Sindarin adverbs end in [this] (suf)
-riel|crowned maiden (suf)
-rim (Grammar)|group plural (suf)
-rim|*many (suf)
-rod|abstract nom[inals] (suf)
-r|dative suffix (suf)
-tha|causative suffix; noun or adjective suffix; verb suffix (suf)
-thlib|-ly or -like (suf)
-thlim|folk; race (suf)
