(a)moth|fen; marsh (n)
-(i)ol; -eb; -en; -iel; -in; -ren; -ui|adjective suffix (suf)
-(i)ol|active participle (suf)
-(i)on; -i|adjectival suffix (suf)
-(r)il; -dis|feminine agent (suf)
-(r)on; -or|agental suffix (suf)
-ad (Grammar)|dual; noun-suffix (suf)
-ad|gerund (suf)
-ant|3rd person past tense; regular past tense (suf)
-as; -th|abstract noun (suf)
-ath; -rim|collective or group plural (suf)
-a|[old] genitive suffix (suf)
-dil; -nil|friend; lover (suf)
-dor|lord; *king (suf)
-ed|3rd person singular possessive suffix; gerund (suf)
-egir|2nd person plural familiar possessive suffix (suf)
-eg|2nd person singular familiar possessive suffix; diminutive/singular ending (suf)
-elir|2nd person plural polite possessive suffix (suf)
-el|2nd person singular polite possessive suffix (suf)
-emir|1st person plural exclusive possessive (suf)
-enc; -engir|1st pl. incl. poss. suffix; our (inclusive) (suf)
-ent|3rd pl. poss. suffix; their (suf)
-en|1st sg. poss. suffix; my (suf)
-eth; -ien|feminine ending (suf)
-garn|-made (suf)
-gon (Emotion)|valour (suf)
-gon (Social Relations)|lord; prince; valour (suf)
-ian(d)|-land; country (suf)
-iel (Grammar)|perfective-participle (suf)
-iel (Mankind)|daughter; feminine suffix (suf)
-ig|diminutive/singular ending (suf)
-il|feminine suffix (suf)
-in|plural suffix (suf)
-iof|-bearing (suf)
-ion; -on(d)|-land; -region (suf)
-ion|-son; son (suf)
-ir|past of intransitive verbs (suf)
-nt|past of transitive verbs (suf)
-og|singular suffix (suf)
-ol|continuative [active] participle (suf)
-on; -os; -oth|augmentative suffix (suf)
-on; -we|masculine suffix (suf)
-o|imperative (suf)
-ra|many Sindarin adverbs end in [this] (suf)
-riel|crowned maiden (suf)
-rim|group plural (suf)
-ui|-ful; [as verbal suffix] possibility; having quality; suitability; *-able (suf)
-u|a person or being (suf)
-weg|active in doing (suf)
-wen|maiden; *female suffix (suf)
-we|being; individual; person (suf)
Adan|Man (as a species) (n)
Aeni|(female) angel (n)
Aenu|(male) angel (n)
Anaur; Anor|Sun (n)
Balan|God; Power; Vala (n)
Cerfeth; Cerveth|July (n)
Dantilais|autumn (n)
Dân [nd-]|Green-elf (n)
Edhel; Eledh; Elen; Ell; penedh; penn|Elf (n)
Eledhes|*Elf-maid (n)
Eledhon|*Elf-man (n)
Eledh|Star-folk (n)
Elleth|Elf-maid (n)
Ellon|Elf-man (n)
Eru|God (n)
Feir|Mortal; mortal man (n)
Firieth|(Female) Mortal (n)
Firion|(Male) Mortal (n)
Forchalad|aurora; (lit.) northern radiance (n)
Fíreb|Mortal (n)
Girithron|December; *Shuddering-one (n)
Golodh [ng-]|Gnome; Noldo; one of the wise folk (n)
Gwaeron|March; *Windy-one (n)
Gwirith|April; *Freshness (n)
Hadhod; naug|Dwarf (n)
Harchalad|aurora; (lit.) southern radiance (n)
Hithui|November; *Misty-one (n)
Ithil; Raun|Moon (n)
Ivanneth|September; *Yavanna-ness (n)
Lothron|May; *Flower-ness (n)
Mithres; Thenneth|*Grey-Elf (f.) (n)
Mithron; Thennor|*Grey-Elf (m.) (n)
Mîth; Thend|Grey-Elf; *Sinda (n)
Narbeleth|October; Sun-fading; Sun-waning (n)
Narwain|January; *(lit.) New Fire (n)
Noegin|Petty Dwarf (n)
Nogotheg|Dwarflet (n)
Nogoth|[Greater] Dwarf (n)
Noll [ng-]|Noldo (n)
Nínui|February; *Watery (n)
Nórui|June; *Fiery (n)
Ogol|?Elf (n)
Onod|Ent (n)
Oraeron|Sea-day; *Thursday (n)
