(a)cainu-; vesta-|to wed (vb)
(a)cainusta|marriage; wedding (n)
(a)malda|gentle; kind; soft; tender (adj)
(a)rauca|rushing; swift (adj)
(a)raucë|demon; fiend (n)
(ana)tarwesta|crucifix(ion) (n)
(en)no; encen; entan; tyen|then (adv)
(en)no; ento|next (adv)
(es)sa; ta|that (there) (pron)
(h)áva|*its (emphatic possessive) (pron)
(h)íva|*her (emphatic possessive) (pron)
(h)úva|*his (emphatic possessive) (pron)
(m)ambë; ama; amaimi; ambi; amis (amits-); ammi; âmi|mother (n)
(or)tandë|above (of motion upwards) (adv)
(uru)purnië|conflagration (n)
-(a)r|masculine/agental suffix (suf)
-(l)inta; -(w)inta; -(w)intë; -incë; -inya; -itsa; -itsë (-itsi); -lintë; -lla; -llë; -pi(t); -pin(ce); -tsa; -íne(a); -litsë (*-litsi)|diminutive (suf)
-(n)dóra|million (suf)
-(n)dórë|-illion; *large number suffix (suf)
-(u)ma|a; an; certain; some (suf)
-(v)ando; -(y)ando; -yanda|augmentative (adj)
-a; -ina; -ra; -ëa|adjectival suffix (suf)
-alca; -elca; -olca|able to (suf)
-alima; -ima|-able; possible (suf)
-co; -to|reflexive suffix (suf)
-cto|reflexive (suf)
-i; -r|plural suffix (suf)
-ica|partitive (suf)
-ilda; -lda; -umya; -umëa; -úmë|augmentative (suf)
-ilqua|-ly or -like (suf)
-il|*(feminine) patronymic (suf)
-inen|of; out of; partitive suffix (suf)
-inya|worthy to be - (suf)
-inë; -lin; -lis; -rin; -rë|noun suffix (suf)
-ion; -yon|-son (suf)
-issa; -quet(se)|language (suf)
-itë|adjective ending (suf)
-ië; -lë; -më; -ssë|abstract noun (suf)
-li|many; multiplicative suffix (suf)
-llo|ablative suffix; from; out of (suf)
-llumë; -luxë|-times (suf)
-lta; -tya|?causative (suf)
-l|dative suffix; plural [verb] (suf)
-léni; -lénu|long (suf)
-mas (-mast-)|-by; -ton (suf)
-matwa|*-eating (suf)
-ma|a; certain; passive participle; some (suf)
-mo|agental suffix (suf)
-n (-nd-)|active participle (suf)
-ndo; -nu|masculine suffix (suf)
-ndon|-ily; -ly; manner suffix (suf)
-ngwë|*together (suf)
-ni; -si; -ssë; -tsi|feminine suffix (suf)
-noina; -noitë; -së; -voitë; -wa; -ya|adjective suffix (suf)
-nta; -tta|allative suffix; at; to; towards (suf)
-nto; -sto|fraction suffix (suf)
-n|genitive suffix (suf)
-oran; -uran(do)|town (suf)
-o|genitive ending (suf)
-quil(e)a|-hued (suf)
-quilna|-pied (suf)
-r (Grammar)|impersonal [verb] (suf)
-r (Spatial Relations)|*allative (suf)
-ssë|at; by; in; inessive suffix (suf)
-sta|gerund; infinitive; verbal noun (suf)
-tenda|having fingers (suf)
-tulë (tuli-)|bearing; etc. (suf)
-tya|comparative (suf)
-t|dual ending (suf)
-u|adverb suffix (suf)
-valta; -viltë (-vilti-)|-less (suf)
-va|adjectival (suf)
-vícë|as (suf)
-wen|*number suffix (suf)
-wë|a; an (suf)
Ahúra|Sun (n)
Aini|(pagan) goddess (n)
Aino|one of the great Valar (n)
Ainu|a (pagan) God (n)
Ambalar; Ambustar|the East (n)
Amillion; Sovalwaris (Solvalwarist-)|February (n)
Avestalis (Avestaliss-)|January (n)
Eldalië|Elf-folk; People of the Elves (n)
Eldarin; Eldarinwa|Elfin (adj)
Eldarissa|Language of the Eldar (n)
Elda|Elf; beach-fay (n)
Enu|Almighty Creator; God Almighty (n)
Narquelion (Narqueliond-)|Autumn (n)
Noldorinwa|Gnomish; Goblin (adj)
Noldorin|Gnomish (adj)
Noldorissa|Language of the Noldoli (n)
Quen (Quend-); Quendë|Elf (n)
Quenya; Quenyarin|Elvish (n)
Rána|Moon (n)
Sil (Sill-)|Moon; Rose (n)
Tuilérë|Spring (n)
Vala|God (n)
Valdë (Valdi-); Valis; Valmë; Valsi|female god (n)
Valmo (Valmu-); Valon|male god (n)
a-|3rd sg. neut. pronoun; it; *intensive prefix (pref)
a; ha|it (pron)
aca-; are-; ari-; ole-; oli-; sa-|intensive (pref)
aca; arë; olólë|intensive; very (adv)
acairis (acairist-)|bride; wife (n)
acairisan (acairisamb-)|bride chamber; thalamus (n)
acairë (acairi-)|wedded life; ‘living beside’ (n)
acca|too (adv)
aci|excessive; extreme; vehement (adj)
acta; ent; fint; tengwet(ta); tengwë; tingwë|notion (n)
ahúrasilqui; ránuringwi|sun and moon (n)
aicassë; aicor|pine-tree (n)
aica|broad; vast (adj)
aico (aicu-); falqua; ollo|cliff (n)
aicuvoitë|cliffy; rocky (adj)
ailin (ailind-); ailo (ailu-)|lake; pool (n)
ailin; rímen|shore (n)
ailinon|water lily (n)
ailë; marmalë; soractë|beach (n)
aimactar; aimactu|martyr (m.) (n)
aimaxin (aimaxi-)|martyr (f.) (n)
aimo|saint (m.) (n)
ainar (ainast-)|temple [body part] (n)
aina|holy; revered; worshipful (adj)
aipio; pio|cherry (n)
aiquairë|fir; pine (tree) (n)
aiqualë|a steep; steepness (n)
aiquassë|precipice (n)
aiqua|chief; high; lofty; steep; sublime; tall (adj)
aiquië|height; highness (n)
aira|holy; worshipful (adj)
airë; haura|old (adj)
airë|saint (f.) (n)
ais (aist-)|good name (n)
aistalëa|worshipful (adj)
aistalë|worship (n)
aista|honour; reverence (n)
aiwë; oi(we); oivë; vilin|bird (n)
ai|ha!; o! (interj)
al-|form of the negative particle (pref)
ala (interj)|behold; look (interj)
ala (prep)|after; before; beyond (prep)
ala-; tuita-|?to grow (vb)
ala; vassë (vassi-); vassë (wassi-)|wing (n)
alalmë (alalmi-)|elm (tree) (n)
alanda; faldi; halda; landa; panta|wide (adj)
alanda; halda; landa|broad (adj)
alantya|protected; *shielded (adj)
alapumba; lapumba|drum (n)
alas (alast-)|marble (n)
alasca; alaswa; alaxë|like marble (adj)
alasta|marble; of marble (adj)
alatya-|to protect; to shield; to ward off (vb)
alayambo|hurrah! (interj)
alcana-; canda-|to blaze (vb)
alcanta-|to make shine (vb)
alcar (Emotion)|glory (n)
alcar (Sense Perception)|light of day; shining (n)
alcar (Warfare and Hunting)|shield (n)
alcar(in)|shrine; temple (n)
