-o|of (suf)
-rin|-ian; language; racial-adjective (suf)
-ró|future suffix (suf)
-s|definite article (suf)
-tá|verbal noun (suf)
-ya|adjective suffix (suf)
Abar|Dark Elf; (lit.) Refuser (n)
Ella|Elf (adj n)
Ello|Elf (n)
Ellálië|Elvenfolk (n)
Goldolambë; Goldórin; Pendia|Quenya (n)
Goldo|Noldo (n)
Lindalambë; Lindárin|Telerin (Language) (n)
Linda|Teler (n)
Pendë|Elf (as a race) (n)
Vania|Vanya (n)
aba- (pref)|not (pref)
aba- (vb)|to refuse; to will not (vb)
abapétima|not to be said (adj)
abá|don’t (interj particle)
aclar|glory; splendour (n)
aipen|if anybody; whoever (pron)
alata|glittering reflection; radiance (n)
alpa|swan (n)
ambar|the great habitation; the world (n)
andané|long ago; once upon a time (adv)
anda|long (adj)
anga|iron (n)
aplat|prohibition; refusal (n)
arpenia; aráta|noble (adj)
arpen|noble (man) (n)
aráto|*noble (n)
atha-|to ally oneself with; to assist; to serve; to side with (vb)
atharo|ally; assistant or satellite (n)
attacë|father [diminutive]; *daddy (n)
atta|father (n)
au-; ho-|away (pref)
auta-|to depart; to go; to pass away (vb)
au|away (adv)
avad|away from (adv)
buspo|large fly (n)
bá|I will not; Do not! (particle)
calar|lamp (n)
cala|light (n)
calca|glass (n)
camba; mapa; má|hand (n)
can-|to call; to cry aloud; to summon or name a person (vb)
canatya|fourth (ordinal)
canat|four (cardinal)
cantro|shaper (n)
car-|to do (vb)
cava|house (n)
ceulë|*renewal (n)
ceura-|to refresh; to renew (vb)
ceura; ciure; céva|renewed (adj)
ciuran|new-moon (n)
cáno|herald (n)
céva|fresh; new (adj)
dammë|ebb; lowtide (n)
delia-|to go; to proceed (vb)
de|you (pron)
donda; pár|fist (n)
duimë|flood; high tide (n)
duinë|(large) river (n)
duita-|to drench; to flood; to inundate (vb)
ela|behold! (interj)
elen; él|star (n)
elna|*of stars (adj)
emmecë|mother [diminutive]; *mommy (n)
emmë|mother (n)
enec|six (cardinal)
ened|middle (adj)
enempë|16 (cardinal)
enetya|sixth (ordinal)
engole|lore (n)
epë|said; say; says (prep)
er; min|one (cardinal)
evë|a person; somebody (unnamed) (pron)
forma|right-hand (n)
fuinë|gloom (n)
gaiar|Great Sea (n)
galada; galla|tree (n)
gampa|crook; hook (n)
glada-|to laugh (vb)
glana|edge; rim (n)
glanda|a boundary (n)
glania-|to bound; to limit (vb)
glanna|bounded; limited (adj)
glavarë|golden light (n)
gáiala|dire; terrible; *fell (adj)
gáia|great fear; terror (n)
góle|long study (of any subject) (n)
hadro|leech; ?doctor (n)
hamna|(artificial) mound; heap; pile (n)
han-|to give (vb)
hanna; háno|brother (n)
hannacë|brother [diminutive] (n)
hatha-|to treat (medically) (vb)
hatta|fence; hedge (n)
hauda|hoard; store (n)
heca|to be gone!; to stand aside! (vb)
heco|except; excluding; leaving aside; not counting (adv prep)
hecta-|to abandon; to reject (vb)
heculo|one lost or forsaken by friends; outcast; outlaw; waif (n)
ho-|from; from among (pref)
hor-|to urge; to warn (vb)
ho|from (prep)
háda|heap; piled mound (n)
ilpen|everybody (pron)
im; in|plural article (article)
imbe|gap; gully; low/narrow tract between high walls (n)
ina|(emphatic) article; the (article)
indo|a particular will or intention of a person (n)
it|dual article (article)
i|article (article)
kampë|*14 (cardinal)
lamba|physical tongue (n)
lambë|language (n)
lanca|sharp edge (not of tools); sudden end (n)
lauda|gluttonous eating (n)
lepempë|15 (cardinal)
lepenya|fifth (ordinal)
lepen|five (cardinal)
leper|finger (n)
lepet; nápa; tolmo|thumb (n)
lepta-|to feel with the fingertips; to finger; to pick (up/out) (vb)
limpi|light as an ethereal substance (n)
loga|fenland; *flood (n)
logna|soaking wet; swamped (adj)
luinë|blue (adj)
ló|bathing place; pool (n)
lúmë|hour; *time (n)
lúta-|to bend; to bow (vb)
lú|bow (n)
mapa-|to grasp; to take hold of (vb)
mascu|mire (n)
mat-|to eat (vb)
matta-|to deal with; to handle; to manage; to wield (vb)
minipë|eleven (cardinal)
minya|first (ordinal)
mála|affectionate; loving (adj)
málimë|wrist; (lit.) hand-link (n)
má|by (hand of); of agent (prep)
natte|a wound; a wounding (n)
nelet|three (cardinal)
nellepë|middle finger (n)
nelpë|*13 (cardinal)
nelya|third (ordinal)
nentë|fourth finger (n)
neterpë|19 (cardinal)
neterya|ninth (ordinal)
neter|nine (cardinal)
netticë|sister (diminutive) (n)
nettë|honey; sister (diminutive) (n)
nia|my (pron)
nid-|to force; to press; to urge (vb)
nimbi|white (adj)
ni|me; *I (pron)
nétha|gay; girlish; lively (adj)
né|ago; behind (earlier time); yes (it was so) (adv)
néþa|sister (n)
nícë|little finger (n)
níde|exertion of will; full vigorous purpose (n)
orotrátho|mountain-climber (n)
orot|mountain (n)
otospë|17 (cardinal)
otos|seven (cardinal)
ototya|seventh (ordinal)
pai(n)|ten (cardinal)
paianya|tenth (ordinal)
palta-|to feel with the hand; to stroke (vb)
parma|book (n)
pen|man; *somebody; *someone (n)
pet-|to tell (vb)
pincë; winicë|baby; little-one (n)
plata|flat of the hand (n)
rath-|to climb (vb)
rathumo|climber (professional or habitual) (n)
ratta|a track (n)
resta|sown field; tilled ground (n)
rhába|wild beast (n)
rielle (riell-)|maiden crowned with a festive garland (n)
runga-|to hasten (vb)
ría|garland; wreath (n)
sero|wine (n)
sil-|to shine (vb)
talta-|to collapse; to fall in ruin; to slip (down) (vb)
tancula|brooch; clasp (n)
tassa|index finger (n)
tata|two (cardinal)
tatya|second (ordinal)
telpe (telep-)|silver (n)
telperin|like silver (in hue or worth) (adj)
tollë|*sticker-up (n)
tolodya|eighth (ordinal)
tolot (tolod-)|eight (cardinal)
tolpë|18 (cardinal)
uba-|to I feel sure it will happen; to it is on my mind that it will happen (vb)
ubra|close by; near (adj)
ubrie|almost; nearly (adv)
urus (urust-)|copper (n)
vo-|together (pref)
vola|a roller; long wave (n)
vomentië|meeting of ways (n)
ye|and (pairs) (conj)
yúnecë|twelve (cardinal)
órë|heart (inner mind) (n)
úbië|district; nearby region(s); neighborhood (n)
þarma|left-hand (n)
