(a)larca|rapid; swift (adj)
(a)láquainen|by no means (adv)
(a)láqualdë|by no method; in no way; nohow (adv)
(a)láquan; lan|not (at all) (adv)
(a)láquandon|*like nothing (adv)
(a)ranya; mirima|free (adj)
(a)vaháya; vahai(y)a|far away (adv)
(ec)coiru-|to come to life (vb)
(li)lin(n)omë; hrimo(n)nomë|*many places (adv)
(li)línen; hrimínen|*by many means (adv)
(nai)naina-|to lament (vb)
-(n)dil; -dildo; -iël; -nil; -nildo|-friend (suf)
-(n)dur|*servant (suf)
-(n)icca|small (suf)
-(u)ma|a; a certain; some (suf)
-(u)va|future suffix (suf)
-(á)rë; -ndë; -stë|general action verbal suffix (suf)
-alima; -ima|-able; -ible; able to be done (suf)
-ando; -ndo|*agent (male) (suf)
-ar(yas)|-day (suf)
-a|adjectival suffix (suf)
-el; -ser|friend (suf)
-ello|ablative element (suf)
-esta; -sta; -tta|close grouping (suf)
-i; -r|plural suffix (suf)
-ina|adjective suffix; passive participle (suf)
-inqua|complete; *-ful (suf)
-ion|-son (suf)
-itë; -maitë|(verbal) adjective ending (suf)
-iël; -iën|daughter (suf)
-iën; -ndor|-land (suf)
-ië|abstract noun; gerund suffix; perfect suffix; stative suffix (suf)
-l(de)|in the same way/manner; like (suf)
-lca|quantity; *amount (suf)
-li|plural (suffix) (suf)
-lla; -lya|*your (polite) (suf)
-lli(ni)|many; number(s) (suf)
-llo|ablative element; from (suf)
-llumë; -n(an)|time (suf)
-lta|her; its; *his (suf)
-lya; -rya|imperfect participle (suf)
-lë; -më; -ssë|abstract noun (suf)
-lóra|less; without (suf)
-ma; -nen|instrumental (suf)
-mma|*our (exclusive) (suf)
-mo; -ro|agental suffix (suf)
-n(de)|degree (suf)
-ndon|as; like (suf)
-ngwa|*our (inclusive) (suf)
-nië|female (suf)
-nna|allative suffix; to; towards (suf)
-no|male (suf)
-nta|to become or be made; *their (suf)
-nwa|perfective adjective (suf)
-nya|*my (suf)
-nyë|I (suf)
-n|dative suffix; genitive suffix (suf)
-on; -wë|masculine suffix (suf)
-on|great (suf)
-o|*genitive ending (suf)
-rasta|twelve (suf)
-rin|-ian; language; racial-adjective (suf)
-ro|-reason (suf)
-r|*archaic allative (suf)
-rë|gerund (suf)
-ssa|*their; *their (other) (suf)
-ssë|at; in; locative; on (suf)
-sta|her; its (other); *his; *noun suffix; *their (other) (suf)
-t; -u|dual ending (suf)
-ta|causative (suf)
-tur|lord; master; victor (suf)
-tya|*your (familiar) (suf)
-ula|apt to; likely to do so; verbal adjective (likelihood, aptitude) (suf)
-va|adjectival (suf)
-voitë|adjective suffix (suf)
-wë|abstract suffix (suf)
-ya|adjective suffix; aorist active participle; general verbal adjective (suf)
-za|abstract object (pron)
Aini|angelic spirit (f.); holy one (n)
Ainu|angelic spirit; holy one (n)
Aldarya|*Tuesday (n)
Alfírimo|Immortal (n)
Ambar|Earth; World (n)
Anar (Anár-)|Sun (n)
Anarya|Sunday; (lit.) Sun-day (n)
Atan|Man (n)
Cermië; Nólairë|July (n)
Elda; Quen (Quend-); Quendë|Elf (n)
Eldalië|Elf-folk; People of the Elves (n)
Eldarin|Elvish; of the Elves (adj n)
Elenya|Saturday; *Star-day (n)
Ercoirë|February; *First-stirring (n)
Erlairë|June; *First-summer (n)
Erquellë|September; *First-autumn (n)
Errívë|November; *First-winter (n)
Ertuilë|April; *First-spring (n)
Eru|The One God (n)
Fíriën|Winter (n)
Hísimë [þ]|November; *Misty-one (n)
Isil [þ]|Moon; (lit.) Sheen (n)
Isilya [þ]|Moon-day; *Monday (n)
Lótessë|May; *(lit.) Flower-ness (n)
Menelya|Heavens-day; *Wednesday (n)
Metelairë|August; *(lit.) End-summer (n)
Meterrívë|January; *(lit.) End-winter (n)
Narquelion|Autumn; Fire-fading (n)
Narquelië; Nóquellë|October (n)
Narvinyë|January; *New-fire (n)
Nendessë|February; *Wet-ness (n)
Norrívë|December; *After-winter (n)
Nárië|June; *Fire-ness (n)
Nócoirë|March; *After-stirring (n)
Nólairë|*After-summer (n)
Nóquellë|*After-autumn (n)
Nótuilë|May; *After-spring (n)
Quenderin|Quendian (adj n)
Quenya|Elf-latin; Elfspeech; Elvish (Tongue); Quendian; belonging to the Qendi (n)
Rana|Moon; (lit.) Wayward (n)
Ringarë|December; *Coldness (n)
Súlimë [þ]|March (n)
Tuilëar|Springdays (n)
Tárinar|*alternate name of Valanya (n)
Valarya|Vala-day; *Friday (n)
Vala|God; Power (n)
Vanimo|Fair Folk; The Beautiful (n)
Víressë|April; *Freshness (n)
Yavannië|September; *Yavanna-ness (n)
aha|rage (n)
ahto|maker; wright (n)
ahtumat|supper (n)
ai(a)na|a different matter; alien; any other; anything else; of another sort; other; some other matter; strange (adj pron)
aia-|different (of larger numbers); other (pref)
aialli|a different number (adj pron)
aian(an)|at another time; at some other time (adv)
aianima|of other kind; of other sort (adj)
aiano|alien; stranger (n)
aianë|another; anybody (thing, one) else; someone else (pron)
aia|different; other (adj)
aica; laica|sharp (adj)
aicalë; antaro; mintyë|peak (n)
aicassë|mountain peak (n)
ailin|lake; pool (n)
aina (adj)|holy (adj)
aina (pron)|other (pron)
ainë|another (no personal forms); someone else (pron)
aiqua|steep (adj)
aira|copper-coloured; red; ruddy (adj)
airen; airë; vëa; ëaren|sea (n)
aista-|to dread (vb)
aiwë|(small) bird (n)
ai|maybe; suppose; supposing (adv)
aiárëa|of different ages (adj)
al(a)-|negative prefix; not (pref)
al-|to thrive (vb)
ala-|to grow (vb)
ala; arë|day (n)
alaco|rush; rushing flight; wild wind (n)
alalmë; lalmë|elm-tree (n)
alan; arië|daytime (n)
alandë|in no way; to no degree (adv)
alaninquitálima|that cannot be made white (again) (adj)
alanwa|adult; fully grown; mature (adj)
alaquandë|not in the least (adv)
alaryas; all(an)ar; lálar|*on no day (adv)
alas(ca)-|no other; not different (pref)
alas; allassë; lalassë|nowhere (adv)
alassë|joy; merriment (n)
alat-|great in size; large (pref)
alatwë|neither (pron)
alcar(e)|brilliance; radiance (n)
alcarinqua|glorious; radiant (adj)
alca|ray of light (n)
alcárima|impossible to make (adj)
aldarwa|having trees; tree-grown (adj)
alda|tree (n)
alfárima|impossible to pursue (adj)
alfírima; ilfirin|immortal (adj)
alistima|secret; unknowable (adj)
alla (adj pron)|none; nothing (adj pron)
alla (interj)|hail! (interj)
allan(an)|at no time; never (adv)
allanan; lálan|at no time (adv)
allana|none at all (adj pron)
allanima|of no kind; of no sort (adj)
allanna; lalanna|*to nowhere (adv)
allanome(s)|*no place (adv)
allanomello; allo; lalallo|from no place (adv)
allanë; allë|no one; nobody; nothing (no thing) (pron)
allaro|*for no reason (adv)
alli; allina|no [not any quantity] (adj pron)
allumë; láquallumë|at no date; *never (adv)
almarë; almië|blessedness; blessings; bliss; good fortune (n)
alma|good fortune; weal; wealth; *well-being (n)
almárëa; alya; herenya; mána|blessed (adj)
alqua|swan (n)
alquettima|unutterable (adj)
alta-|to (make) grow (vb)
altancanta-|to become unfixed (vb)
alta|great in size; large (adj)
alwara|useless; *worthless (adj)
alwa|well-grown (adj)
alya|abundant; prosperous; rich (adj)
alómëa; ómalóra|voiceless (adj)
am(ba)penda|uphill (adj)
am-|up (pref)
aman; nútë; vérë|bond (n)
amatixë|dot or point placed above the line of writing (n)
ama|up (adv)
ambal|flag [stone]; shaped stone (n)
ambalë|yellow bird; yellow hammer (n)
ambar (ambart-)|fate (n)
ambarónë|Orient; sunrise; uprising (n)
amba|up(wards) (adv)
ambo; taras (tarass-); tundo (tundu-)|hill (n)
ambon|hill-side; upward slope (n)
ambor|breast (n)
amil; ammë|mother (n)
ammalë|yellow bird; ‘yellow hammer’ (n)
ampana-; ampanóta-; car-|to build (vb)
ampanotalëa|architectural (adj)
ampanotastë|architecture (n)
ampano|building (especially of wood); construction; edifice; wooden hall (n)
ampanóta-|to construct; to erect a (large) building (vb)
ampa|crook; hook (n)
ampendë|upward slope (n)
an(a); na|to; towards (prep)
an(ner)|at hand (adv)
an-|intensive prefix (pref)
ana-|to; towards (pref)
analasta-|to listen to (vb)
ananta|and yet; but yet (conj)
anarórë|sunrise (n)
anca|jaw; row of teeth (n)
andalúmë|for a long while (adv)
andamunda|elephant (n)
andatehta|long mark (n)
andatelco|long leg; long stem (n)
andavë; ando|*long (adv)
anda|long (adj)
andon (andond-)|great gate (n)
ando|door; gate (n)
andul|long pole (n)
andólama|long consonant (n)
andúnë|sunset (n)
angaina|of iron (adj)
anga|iron (n)
ango (angu-)|dragon; snake (n)
angulócë; lungu; lócë (lóci-)|dragon (n)
anna|gift (n)
anqualë|*death agony (n)
anta-|to give (vb)
antaro|high mountain (n)
anta|face (n)
anto; assa; pé|mouth (n)
anto|giver (m.) (n)
antë|giver (f.) (n)
anwa|actual; real; true (adj)
anë|somebody; something (pron)
apsa-; auta-|to go away (vb)
apsa|cooked food; juice; meat (n)
ar-|beside; outside (pref)
aran (arn-); seldo|child (n)
aran; haran|king (n)
aranaitë|royal; *kingly (adj)
aranyallë|*kingdom (n)
araníë|kingship (n)
arat (arac-)|weed (n)
ara|beside; outside (prep)
arca|narrow (adj)
arda|realm; region (n)
arinya|early; morning (adj)
arin|morning (n)
armar|goods (collective-noun)
arta|fort; fortress (n)
artuilë|dayspring; early morn (n)
arwa|having; in control of; possessing (adj suf)
arya|day (twelve hours) (n)
aryon; hildë (hildi-)|heir (n)
ar|and; but (conj)
ascat-; saccat-|to break asunder; to rend (vb)
assa|hole; opening; perforation (n)
asto (astu-)|bone (n)
asto; mulo (mulu-)|dust (n)
astula|bony (adj)
asëa [þ]|*healing herb (n)
asëa aranaitë [þ]|*kingsfoil (n)
at(a)-|again; back; re- (pref)
atalta-|to collapse; to fall down; to fall in; to slip down in ruin (vb)
ataltarë|collapse (n)
ataquë|building; construction (n)
atar|father (n)
ata|again; *(lit.) a second time (adv)
atintila-; tintila-; tintina-|*to sparkle (vb)
atsa (Clothing and Adornment)|fringe; fryse; tassel (n)
atsa (Spatial Relations)|catch; claw; hook (n)
atta|two (cardinal)
atto|father (hypocoristic) (n)
attul-|to come back; to return (vb)
atwa; tanta|double (adj)
atwa|either/or (adj)
atwë|another (of two); one of the two; *either (when one has a choice but does not specify) (pron)
au(ve)|might (have); would (have) (adv)
au-; ava-|without (pref)
aulë|invention (n)
auta-|to devise; to invent; to originate (vb)
avahaira|very remote; *far beyond (adj)
avanótë|numberless; without number (adj)
avaquet-|to forbid; to refuse (vb)
ava|beyond; exterior; outer; outside (adv adj)
axa|edge; narrow path; ravine (n)
a|indefinite subject; it; one (pron)
cacarra-|to keep on doing (vb)
caila|bedridden; lying in bed; sickness (adj)
caimasan (caimasamb-) [þ]|bedchamber (n)
caimassë; lívë; quámë|sickness (n)
caimassëa|bedridden; sick (adj)
caimassë|lying in bed (n)
caima|bed (n)
cainen|ten (cardinal)
caita-|to lie (vb)
cala; calma|light (n)
calarin(a)|*brilliant (adj)
calima|*bright (adj)
calina|light (adj)
callo|hero; noble man (n)
calma; calumet (calumett-)|lamp (n)
calmatéma|k-series (n)
calpa-|to bale out; to draw water; to scoop out (vb)
calpa|bucket; water-vessel (n)
calta-|to (cause to) shine; to kindle (lamp etc.); to light up (vb)
calya-|to illuminate (vb)
cambë|hollow (of hand) (n)
camparu|?flea (n)
canta (cardinal)|four (cardinal)
canta (n adj)|frame; shape; shaped (n adj)
canta-|to shape (vb)
cantelë; lindalë|music (n)
cantëa|shapely (adj)
canya|bold; wise (adj)
cap-|to leap (vb)
capsa; cas (caps-)|case; vessel (n)
capta-|to make spring; to scatter (vb)
car (card-) (Dwelling and Furniture)|building; house (n)
