(1) (a)ranya; (2) mirima|free (adj)
(1) -(n)dil; (2) -dildo; (3) -iel; (4) -nil; (5) -nildo (Emotion)|-friend (suf)
(1) -(á)re; (2) -nde; (3) -ste|general action verbal suffix (suf)
(1) -alima; (2) -ima|able to be done, -able, -ible (suf)
(1) -el; (2) -ser|friend (suf)
(1) -ello; (2) -llo|ablative element (suf)
(1) -i; (2) -r|plural suffix (suf)
(1) -iel; (2) -ien (Mankind)|daughter (suf)
(1) -ien; (2) -ndor|-land (suf)
(1) -ite; (2) -maite|(verbal) adjective ending (suf)
(1) -le; (2) -me; (3) -sse|abstract noun (suf)
(1) -lya; (2) -rya|imperfect participle (suf)
(1) -mo; (2) -ro|agental suffix (suf)
(1) -on; (2) -we (Mankind)|masculine suffix (suf)
(1) -sta; (2) -tta (Quantity and Number)|close grouping (suf)
(1) Elda; (2) Quen; (3) Quende|Elf (n)
(1) aicale; (2) mintye|peak (n)
(1) aire; (2) airen; (3) earen; (4) vea|sea (n)
(1) ala; (2) are|day (n)
(1) alalme; (2) lalme|elm-tree (n)
(1) alan; (2) arie|daytime (n)
(1) alfírima; (2) ilfirin|immortal (adj)
(1) almare; (2) almie|blessedness, blessings, good fortune, bliss (n)
(1) almárea; (2) mána|blessed (adj)
(1) alómea; (2) ómalóra|voiceless (adj)
(1) amil; (2) amme|mother (n)
(1) an(a); (2) na|to, towards (prep)
(1) angulóce; (2) lungu; (3) lóce|dragon (n)
(1) anto; (2) pé (Body Parts and Functions)|mouth (n)
(1) apsa-; (2) auta-|to away, go away (vb)
(1) aran; (2) seldo (arn-)|child (n)
(1) aran; (2) tár|king (n)
(1) aryon; (2) hilde|heir (n)
(1) ascat-; (2) saccat-|to rend, break asunder (vb)
(1) asto; (2) mulo|dust (n)
(1) atintila-; (2) tintila-|*to sparkle (vb)
(1) atwa; (2) tanta|double (adj)
(1) au-; (2) ava-|without (pref)
(1) cantele; (2) lindale|music (n)
(1) capsa; (2) cas|case, vessel (n)
(1) caraite; (2) caramaite (karaiti-)|able to make, handy, crafty, craftsmanlike, skilled (adj)
(1) carca; (2) nelce; (3) nele; (4) nelet|tooth (n)
(1) cas; (2) cár (kas-)|head (n)
(1) cassa; (2) harna; (3) harpa (n)|helmet (n)
(1) celut; (2) siril|rivulet (n)
(1) cemnaro; (2) centano|potter (n)
(1) cen-; (2) cenya-|to see (vb)
(1) cim-; (2) hir-; (3) tuv-|to find (vb)
(1) ciuca; (2) noa; (3) tiuco; (4) tyúca|thigh (n)
(1) cotumo; (2) untamo|enemy (n)
(1) cuive; (2) cuivie|awakening (n)
(1) culda; (2) culina|flame-coloured, golden-red (adj)
(1) culo; (2) nár(e)|flame (n)
(1) cáro; (2) tyaro|doer, actor, agent (n)
(1) elen; (2) elena; (3) ellen; (4) él|star (n)
(1) en; (2) es (end-)|there, yonder, far away; look yon(der); that; in that (future) case (pron adv)
(1) enna; (2) esta; (3) inga (adj)|first (adj)
(1) ercasse; (2) erce|holly (n)
(1) farme; (2) fáre|sufficiency, plenitude, all that is wanted (n)
(1) feren; (2) ferne (fern-)|beech-tree (n)
(1) filet; (2) líne (filek-)|cobweb (n)
(1) haiya; (2) háya|far off, far away (adv)
(1) halda; (2) halla; (3) tunda (Spatial Relations)|tall (adj)
(1) halma; (2) helma|skin, fell (n)
(1) hamma; (2) handa|chair (n)
(1) hanaco; (2) norsa [þ]|giant (n)
(1) he; (2) intin; (3) toi|they (pron)
(1) helde; (2) heldo; (3) helmo; (4) málo; (5) nilmo; (6) sermo; (7) seron; (8) sondo|friend (n)
(1) helme; (2) nilme|friendship (n)
(1) hen; (2) yé (hend-)|eye (n)
(1) heri; (2) nissa|lady (n)
(1) holme; (2) olme; (3) xenna|odour (n)
(1) horro; (2) orro (interj)|ugh, alas!, ow! (interj)
(1) hos; (2) hosto|crowd, assembly (n)
(1) hyanna; (2) hyarna|compact, compressed (adj)
(1) i; (2) in; (3) sa (pron)|that (pron)
(1) ia; (2) oi|ever (adv)
(1) iale; (2) oiale|everlasting age (n)
(1) ilin; (2) vinde; (3) vinya (Sense Perception)|pale blue (adj)
(1) illume; (2) í; (3) íqua|when, whenever (conj)
(1) indyalme; (2) yalme|clamour (n)
(1) intyale; (2) nause [þ]|imagination (n)
(1) ista; (2) istare; (3) istya|knowledge (n)
(1) lala; (2) lá (adv)|no, not (adv)
(1) lamba; (2) namba|hammer (n)
(1) lanco; (2) lango|throat (n)
(1) landa; (2) lanna (n)|plain (n)
(1) lehta-; (2) lenca-|to loose, slacken (vb)
(1) lepse; (2) let|finger (n)
(1) linde; (2) linya; (3) nende|pool (n)
(1) linque; (2) mixa (linqi-)|wet (adj)
(1) loa; (2) yén|year (n)
(1) lopotun; (2) lopotundo (lopotundu-)|rabbithole (n)
(1) líve; (2) quáme|sickness (n)
(1) lómelinde; (2) morilinde|nightingale (n)
(1) lúmequentale; (2) quentasse|history (n)
(1) lúmie; (2) yénie|annals (n)
(1) macal; (2) macil|sword (n)
(1) mahtar; (2) ohtacáro; (3) ohtatyaro|warrior (n)
(1) malda; (2) malta|gold (as metal) (n)
(1) manar; (2) mande|doom, final end, fate, fortune; final bliss (n)
(1) marre; (2) marye|at home (adv)
(1) merca; (2) ráva (adj)|wild, untamed (adj)
(1) metta; (2) tyelma|ending (n)
(1) min; (2) mine|one (cardinal)
(1) mindo; (2) mindon|(isolated) tower (n)
(1) minta; (2) mitta|inwards, (?into) (prep adv)
(1) naicea; (2) nwalca [ñ-]|cruel (adj)
(1) narmo [ñ-]; (2) ráca|wolf (n)
(1) nesse; (2) nése [þ]; (3) vírie|youth (n)
(1) neuna; (2) nyûna|second (adj)
(1) ngolfine; (2) nolfine [ñ]|magical skill (n)
(1) nie; (2) níre|tear (n)
(1) nilde; (2) serme|friend (f.) (n)
(1) ninde; (2) teren; (3) terene|slender (adj)
(1) nis; (2) nisse (niss-)|woman (n)
(1) no; (2) nu|under (prep)
(1) ná-; (2) ye-|to be (vb)
(1) núme; (2) númen|west (n)
(1) o-; (2) va-|together (pref)
(1) ocamna; (2) samna|diphthong (n)
(1) oira; (2) íra|eternal (adj)
(1) olar; (2) olor|dream (n)
(1) orc; (2) orco (orcu-)|goblin (n)
(1) palu-; (2) palya-|to open wide, spread, expand, extend (vb)
(1) pilen; (2) quesse|feather (n)
(1) pis- [þ]; (2) piuta-|to spit (vb)
(1) pite; (2) sáva|juice (n)
(1) ramba; (2) ran (ramb-)|beam of wood (n)
(1) rauta; (2) tinco|metal (n)
(1) rá; (2) ráva; (3) rú (ráv-)|lion (n)
(1) sat; (2) uphto (sap-)|pit (n)
(1) sin; (2) sí|now (adv)
(1) sinome; (2) símane; (3) símen|here (adv)
(1) sinye [þ]; (2) vinye|evening (n)
(1) sorne [þ]; (2) soron [þ] (sorn-)|eagle (n)
(1) tanga-; (2) tinga-|to twang (vb)
