(a)larca|rapid; swift (adj)
(a)ranya; mirima|free (adj)
(a)vaháya|*far away (adv)
(ec)coiru-|to come to life (vb)
(nai)naina-|to lament (vb)
-(n)dil; -dildo; -iel; -nil; -nildo (Emotion)|-friend (suf)
-(n)dur|*servant (suf)
-(u)va|future suffix (suf)
-(á)re; -nde; -ste|general action verbal suffix (suf)
-alima; -ima|-able; -ible; able to be done (suf)
-ando|agent (male) (suf)
-a|adjectival suffix (suf)
-el; -ser|friend (suf)
-ello; -llo|ablative element (suf)
-esta|*close grouping (suf)
-i; -r|plural suffix (suf)
-iel; -ien (Mankind)|daughter (suf)
-ien; -ndor|-land (suf)
-ie|abstract noun; gerund suffix; perfect suffix; stative suffix (suf)
-ina|adjective suffix; passive participle (suf)
-inqua|*-ful; complete (suf)
-ion|-son (suf)
-ite; -maite|(verbal) adjective ending (suf)
-le; -me; -sse|abstract noun (suf)
-li|plural (suffix) (suf)
-lya; -rya|imperfect participle (suf)
-lóra|less; without (suf)
-ma|instrumental (suf)
-mo; -ro|agental suffix (suf)
-ndon|as; like (suf)
-ndo|*agent (male) (suf)
-nta|to become or be made (suf)
-nwa|perfective adjective (suf)
-nye|I (suf)
-n|genitive suffix (suf)
-on (Grammar)|great (suf)
-on; -we (Mankind)|masculine suffix (suf)
-o|*genitive ending (suf)
-rasta|twelve (suf)
-re|gerund (suf)
-rin|-ian; language; racial-adjective (suf)
-r|*archaic allative (suf)
-sse|locative ending (suf)
-sta (Grammar)|*noun suffix (suf)
-sta; -tta (Quantity and Number)|close grouping (suf)
-ta|causative (suf)
-tur|lord; master; victor (suf)
-ula|apt to; aptitude); likely to do so; verbal adjective (likelihood (suf)
-umne|future-past (suf)
-va|adjectival (suf)
-voite|adjective suffix (suf)
-we|abstract suffix (suf)
-ya|adjective suffix; aorist active participle; general verbal adjective (suf)
Aini|angelic spirit (f.); holy one (n)
Ainu|angelic spirit; holy one (n)
Aldarya|*Tuesday (n)
Alfírimo|Immortal (n)
Ambar|Earth; World (n)
Anar (Anár-)|Sun (n)
Anarya|(lit.) Sun-day; Sunday (n)
Atan|Man (n)
Cermie; Nólairë|July (n)
Earenya|*Thursday; Sea-day (n)
Ea|all that is; the World (n)
Elda; Quen; Quende|Elf (n)
Eldalie|Elf-folk; People of the Elves (n)
Eldarin|Elvish; of the Elves (adj n)
Elenya|*Star-day; Saturday (n)
Ercoire|*First-stirring; February (n)
Erlaire|*First-summer; June (n)
Erquelle|*First-autumn; September (n)
Erríve|*First-winter; November (n)
Ertuilë|*First-spring; April (n)
Eru|The One God (n)
Fírien|Winter (n)
Hísime [þ]|*Misty-one; November (n)
Isil [þ]|(lit.) Sheen; Moon (n)
