-a-|subjective inflection (suf)
a|*it (pron)
aban|?world (n)
abâr|strength, endurance, fidelity (n)
-ada|to, toward, into, against, -ward (prep)
adûn|west, westward (n)
Adûnâ|Númenórean, (lit.) Westerner (n)
Adûnayân|language of Númenor (n)
adûni|the West (n)
agan|death (n)
aglar|glory (n)
-ak|away (prep)
akhâs|chasm (n)
ammê|mother (n)
-an|common subjective suffix (suf)
an-|of; genitive/adjectival prefix (pref)
-ân¹|participle suffix (suf)
-ân²|agental suffix (suf)
anâ|human being (n)
anadûni|western (adj)
aphana|?bliss (n)
Ar-|king or queen (pref)
ârû|king (n)
-at|dual suffix (suf)
attô|father (n)
Avalê|goddess (n)
Avalô|Power, God (n)
Balâ|*Vala (draft) (n)
azga|war (n)
azgarâ-|to wage war (vb)
azra|sea (n)
pharaz²|sea (n)
azra-zâin|sea-lands, maritime regions (n)
azûl|east (n)
bâ|don’t (particle)
balak|ship (n)
banâth|wife (n)
bâr|lord (n)
bat-|to walk (vb)
batân|road, path, way (n)
bawab|wind (n)
bêl-|*to befriend, love (vb)
bên|servant, ?person (n)
bêth|expression, saying, word (n)
bith-|to say (vb)
burôda|(very) heavy (adj)
-dâ-|verbal suffix (suf)
dâira|Earth (n)
kamāt|earth (draft) (n)
dalad|under, beneath (prep)
dâur|gloom (n)
dolgu|dark, (evil) night (n)
du|should, so-as (pref)
nai|might (draft) (adv)
dubud-|to fall (under influence/cover of) (vb)
dulgu|black, dark (adj)
êphal|far (adj)
êphalak|far away (adj)
-êth|feminine suffix (suf)
gimil|(all) stars; ?silver (collective-noun)
gimli|star (in the sky) (n)
azar|star (draft) (n)
hazad|seven (n)
hê|me (pron)
hi|she (pron)
-hin|child, patronymic (suf)
huzun|ear (n)
-î|feminine suffix (suf)
-î-|plural inflection (suf)
îdô|now (adv)
igmil|star-shaped figure (n)
-im|gendered plural subjective suffix (suf)
-in|feminine subjective suffix (suf)
inzil|flower, lily (n)
-iyê|language suffix (suf)
izindi|straight, right, true (adj)
izindu-bêth|true-sayer, prophet (n)
izrê|sweetheart, beloved (n)
kadar|city (n)
kadar-lâi|city folk (n)
kadô|and so (conj)
kalab-|to fall (down) (vb)
kali|woman (n)
kan-|to hold (vb)
karab|horse (n)
katha|all (adj)
kathuphazgân|conqueror (n)
khay-|to lie (down) (vb)
khibil|spring (n)
khô|crow (n)
khôr|lord (n)
ki|*you (pron)
kulbu|root (n)
kulub|roots, edible vegetables that are roots not fruits (collective-noun)
lâi|folk (collective-noun)
lôkho|bent, crooked (adj)
lômi|(pleasant) night (n)
-m|verb-plural (suf)
-mâ|with (prep)
-ma|instrumental (draft) (suf)
mag-|to build (vb)
magân|wright, *builder (n)
manô|spirit (n)
mîk|*baby boy (n)
minal|the heavens, sky (n)
menel|the heavens (draft) (n)
mîth|baby girl, maid-child, little girl (n)
miya|infant (n)
-n|predicate suffix (suf)
nad|hind, *behind (prep)
nadroth|hind-track (n)
nakh-|to come (vb)
nâlu|shadow (n)
narak|eagle (n)
nardû|soldier (n)
narû|man, male (n)
nê|us (pron)
nîlu|moon (n)
Nimir|Elf, (lit.) Shining One (n)
Nimriyê|Nimrian Tongue, *Elvish (n)
nimruzîr|Elf-friend (n)
nithil|girl (n)
nitir-|to kindle (vb)
-nud|on (prep)
nûph|fool (n)
nuphâr|parent (n)
-ô|from (prep)
-ō|genitive (draft) (suf)
ob|fore, *before (prep)
obroth|fore-cutting (n)
-ôn|adjective or agental suffix (suf)
pâ|hand (n)
pharaz|gold (n)
phazag-|?to rule, conquer (vb)
phazân|prince, king’s son (n)
-phel|?-daughter (suf)
phurus-|to gush, flow (vb)
pûh|breath (n)
-râ-|causative suffix (suf)
raba|dog (n)
rahat-|to break, rend (vb)
rôth|foam, white crest of waves (n)
rûkh|shout (n)
sâibêth|assent (n)
sakal|shore (n)
saphad-|to understand (vb)
sapthân|wise man, wizard (n)
satta|two (n)
sûla|trump (n)
sulum|mast (n)
tabad-|to touch (vb)
tâidô|once, then (adv)
tamar|smith (n)
târik|pillar, that which supports (n)
tûbal|*pillar (draft) (n)
thâni|land (n)
-thôr|?-son (suf)
-u-|objective inflection (suf)
-û|masculine suffix (suf)
u|he (pron)
ugru|shadow (n)
ugrudâ-|to overshadow (vb)
-un|masculine subjective suffix (suf)
ûri|sun (n)
urud|mountain (n)
urug|bear (n)
uruk|orc, goblin (n)
ya|*they (neuter) (n)
yad-|to go (vb)
yi|they (feminine) (pron)
yô|gift (n)
yu|they (masculine) (pron)
zabath-|to (be) humble (vb)
zabathân|humbled (adj)
zadan|house (n)
zagar|?sword (n)
zâir|longing, yearning (n)
zâyan|land (n)
zen|land (draft) (n)
-zê|at (prep)
-s|dative (draft) (suf)
zidar|poise (n)
zigûr|wizard (n)
zimra|jewel (n)
zinî|female (n)
zîr-|*to love, desire (vb)
zîrân|beloved (adj)
zôr|?fire, ?foam (n)
zôrî|nurse (n)
