(a)larca|rapid; swift (adj)
(a)nacca|cut; defile; narrows; pass (n)
(a)taryo|daddy (n)
(a)vaháya|*far away (adv)
(ana)tarwesta|crucifix(ion) (n)
(apa)ruivë|fire as conflagration; wild fire (n)
(cirya)talan|deck (of a ship); main deck (n)
(e)mecima|accurate; always aiming at the mark (adj)
(ec)coiru-|to come to life (vb)
(h)róna|east; eastern (adj)
(i)missë|inside (n)
(lu)lútië|cruise; (lit.) floating/sailing about (n)
(n)ungwar-|to hinder; to sabotage; to sap; to undermine; to weaken; (lit.) to under/down-fret (vb)
(nai)naina-|to lament (vb)
(o)combëa|assembled; collective; concerted; consolidated; cooperative; corporate (adj)
(o)combë|assemblage; assembly; collection; gathering; *congregation (n)
(o)notasta|amount (n)
(y)otulma|coincidence; concurrence; simultaneity; synchronicity (n)
-(i)la|active participle (suf)
-(i)llo; -ccë; -ilco; -stë; -xë|you (dual) (suf)
-(n)dil|-friend; -lover; devotion; disinterested love (suf)
-(n)duinë|(large) river (suf)
-(n)dur|servant (suf)
-(n)dórë|-illion; *large number suffix (suf)
-(u)va|future suffix (suf)
-(á)rë; -ndë|general action verbal suffix (suf)
-arya|*inceptive (suf)
-a|adjectival suffix (suf)
-carya|-doing (suf)
-carë|action; doing; making (suf)
-cca; -sta; -xa|your (dual) (suf)
-da|product of an action (suf)
-dildo; -nil; -nildo|-friend (suf)
-dil|-friend; -lover (suf)
-dur|-servant; *servant (suf)
-el; -ser|friend (suf)
-ello|ablative element (suf)
-enca|-less; without (suf)
-esta|*close grouping (suf)
-ima|-able; -ible; able to be done; possible; [with short base vowel] *having a (strong) nature of (suf)
-ina|adjective suffix; passive participle (suf)
-incë|diminutive ending (suf)
-inqua|-ful; complete (suf)
-inquë; -nquë|thou-and-I (dual) (suf)
-ion|-son; masculine patronymic (suf)
-issë|ending in feminine names (suf)
-ita|particular infinitive (suf)
-itë (-iti-)|[with verbs] capable of doing; adjectival ending; generally (and naturally) doing (suf)
-itë; -maitë|(verbal) adjective ending (suf)
-i|general plural for nouns; plural suffix; simplest aorist infinitive (suf)
-iël|-daughter; daughter; feminine suffix (suf)
-iën; -ndor|-land (suf)
-iën|daughter; feminine ending (suf)
-ië|-ing; abstract noun; adverb; gerund suffix; perfect suffix (suf)
-l(yë)|you (polite) (suf)
-lda|a comparative suffix; your (plural) (suf)
-ldë; -llë; -ndë|feminine agent (suf)
-ldë; -llë|you (plural) (suf)
-li|a lot of; many; partitive plural (suffix); plural (suffix); some (suf)
-lla|your (plural polite) (suf)
-llo|(movement) from; ablative element; ablative suffix; out of (suf)
-llumë|-times (suf)
-llë|you (dual polite) (suf)
-lma|our (exclusive); our (inclusive dual) (suf)
-lmo; -ngo; -ngwë; -ngë|we (inclusive dual) (suf)
-lmë|we (exclusive) (suf)
-lta; -ltya; -ntya|theirs (suf)
-ltë; -ntë|they (suf)
-lva; -lwa|our (inclusive) (suf)
-lvë; -lwë|we (inclusive) (suf)
-lya|imperfect participle; your (polite) (suf)
-lë; -më; -rë; -ssë; -vë|abstract noun (suf)
-lóra|less; without (suf)
-ma; -nen|instrumental (suf)
-matya|-eating (suf)
-men(d-)|a single action (suf)
-mië|*noun ending (suf)
-mma|our (exclusive dual) (suf)
-mmo; -mmë; -nwë|we (exclusive dual) (suf)
-mo; -r(o)|agental suffix (suf)
-n(yë)|I (suf)
-nca|your (plural familiar) (suf)
-ncë; -ntyë|you (plural familiar) (suf)
-ndacil|-slayer; -victor (suf)
-ndon|-ily; -like; as; like (suf)
-ndor; -nor|country; land (suf)
-ndo|(masculine) agent; *agent (male) (suf)
-ngwa; -nqua|our (inclusive dual) (suf)
-nil|-lover (suf)
-nna|(movement) to; allative suffix; at (arriving at a point); onto; towards (suf)
-non (-nóm(e)-)|-place; -spot (forms place-names, area nouns) (suf)
-nta|their; they (neuter); to become or be made (suf)
-nur|-servant (suf)
-nwa|active participle (intransitive verbs); passive suffix; perfective adjective; perfective participle (suf)
-nya|my (suf)
-n|dative (suf)
-on; -wë|masculine suffix (suf)
-on|augmentative; great (suf)
-o|genitive ending; of (suf)
-r (Grammar)|plural suffix (suf)
-r (Spatial Relations)|motion to or towards a point; *archaic allative (suf)
-rasta|twelve (suf)
-rin|-ian; language; racial-adjective (suf)
-rya (Grammar)|her; his; its; their (colloquial) (suf)
-rya|imperfect participle (suf)
-rë|gerund (suf)
-s(sa)|3rd person singular neuter (suf)
-s(së)|he; her; him; it; she (suf)
-ssa|her; his; its (suf)
-ssë|locative ending (suf)
-sta (Grammar)|verbal noun suffix; *noun suffix (suf)
-sta (Quantity and Number)|close grouping; *part (suf)
-stir|face (suf)
-sto; -stë; -ttë|they (dual) (suf)
-s|he; it; she (suf)
-t; -tyë|you (familiar) (suf)
-tar|honorific (suf)
-ta|causative; causative verb suffix (suf)
-tië; -ya|verbal suffix (suf)
-tta (Grammar)|their (dual) (suf)
-tta|close grouping (suf)
-tur|lord; master; ruler; victor (suf)
-tya|your (familiar) (suf)
-t|dual ending; they (object suffix) (suf)
-ula|apt to; likelihood or aptitude; likely to do so; verbal adjective (likelihood, aptitude) (suf)
-umnë|future-past (suf)
-uva|future tense suffix (suf)
-u|dual ending (suf)
-va|adjectival; possessive or adjectival ending (suf)
-voitë|adjective suffix (suf)
-vë|adverb (suf)
-wë|abstract suffix; ancient name suffix (usually but not always masculine) (suf)
-xë|reflexive verbal inflection (suf)
-ya|adjective suffix; aorist active participle; general verbal adjective; her; his; its (colloquial); suffix of endearment (suf)
-yë|and (pairs) (suf)
-ëa|continuative present; ordinal suffix (suf)
-ë|plural of adjectives (suf)
-úmë|[large]; of quantity (suf)
AQu|to P.S.; to abbreviation of an quetta; to postscriptum (vb)
Aini|angelic spirit (f.); holy one (n)
Ainu|angelic spirit (m.); holy one (n)
Aldëa|Tree-day (Númenórean); *Tuesday (n)
Aldúya|Day of the Two Trees; *Tuesday (n)
Alfírimo|Immortal (n)
Ambar|Earth; Settlement; The World; World; (lit.) Habitation (n)
Américárin|American (adj)
Anahristo|Antichrist (n)
Anar (Anár-)|Sun (n)
Anarya|Sunday; (lit.) Sun-day (n)
Asiya|Asia (n)
Atan|Man; (lit.) the Second (People) (n)
Casar; Norno; naucon (naucond-)|Dwarf (n)
Cermië|July (n)
Cimrinórin|Welsh (n)
Eldalië|Elf-folk; Elven-folk; People of the Eldar; People of the Elves (n)
Eldarin (Language and Music)|Elvish (language); of the Eldar (adj n)
Eldarin (Religion and Beliefs)|Elvish; of the Elves (adj n)
Elda|Elf; (lit.) one of the Star-folk (n)
Elenya|Saturday; *Star-day (n)
Endëranda|Middle-Ages (n)
Ennosta|Renaissance (n)
Erutercáno|prophet; (lit.) God-herald (n)
Eruva; valaina|divine (adj)
Eru|God; The One; The One God (n)
Faranconórë|France (n)
Foinicer|Phoenicians (n)
Foralcar|aurora; (lit.) northern radiance (n)
Hellenórë|Greece; Greek people (n)
Hristondur|Christian; (lit.) Servant of Christ (n)
Hyaralcar|aurora; (lit.) southern radiance (n)
Hísimë [þ]|November; *Misty-one (n)
Isil [þ]|Moon; (lit.) Sheen (n)
Isilya [þ]|Moon-day; *Monday (n)
Italinórë|Italy (n)
Lótessë|May; *(lit.) Flower-ness (n)
Maia|(angelic) spirit; the Beautiful (n)
Maiya|(angelic) spirit (n)
Menelya|Heavens-day; *Wednesday (n)
Metelairë|August; *(lit.) End-summer (n)
Meterrívë|January; *(lit.) End-winter (n)
Máya|angelic spirit (n)
Narquelië|October; Sun-fading (n)
Narvinyë|January; *New-fire (n)
Nárië|June; *Fire-ness (n)
Nénimë|February; *Wet-ness (n)
Perian (Periand-)|Halfling (n)
Portucalëo|Portuguese (n)
Quenderin|Quendian; belonging to the Elves as a whole; of the Quendi (adj n)
Quendya|Elvish (n)
Quendë|Elf; (lit.) One That Speaks (n)
Quenya (Language and Music)|Elf-latin; Elvish; High-elven; †speech (n)
Quenya (Religion and Beliefs)|Elf-latin; Elfspeech; Elvish (Tongue); Quendian; belonging to the Qendi (n)
Quenyarin|*of Quenya (adj)
Rana; Rána|Moon; (lit.) Wayward (n)
Ringarë|December; *Coldness (n)
Romënórin|Roman (n)
Sindarin [þ]|Grey-elven (n)
Sindel (Sindeld-) [þ]|Grey-elf (n)
Súlimë [þ]|March; *Windy-one (n)
Torco|Troll (n)
Tyena|China (n)
Tárion|alternate name of the last day of the Eldarin six-day week (n)
Valanya|Vala-day; *Friday (n)
Vala|(Angelic) Power; Authority; God (n)
Valië|Female Vala (n)
Vanimo|Fair Folk; The Beautiful (n)
Víressë|April; *Freshness (n)
Yavannië|September; *Yavanna-ness (n)
a (article)|accusative definite article (article)
a (interj)|O; Oh (interj)
a-|infinitive prefix (pref)
accal-|to blaze; to shine (suddenly and) brilliantly (vb)
accamatië|over-eating (n)
accamátala|over-eating (adj)
accasucië|over-drinking (n)
accasúcala|over-drinking (adj)
aha; ursa [þ]|rage (n)
ahta-|to narrow (tr. and intr.) (vb)
ahtar-|to avenge; to do back; to react; to requite (vb)
ahtarië|reaction (n)
ahtarulas(së)|responsibility; (lit.) aptitude to react (n)
ahtassë|narrowing (n)
ahto|maker; wright (n)
ahtumat|supper; *(lit.) maker’s meal (n)
