-carn; -garn|*-made (suf)
-eb|adjectival suffix (suf)
-iad|comparative ending (suf)
-iant|superlative ending (suf)
-ion|*agental suffix (suf)
-rod|abstract nom[inals] (suf)
-tha|causative suffix (suf)
-ui|adjective suffix (suf)
Egol; Idhel; Ileth; Uidhol; Uigol|elf (n)
Golodh [ng-]|Deep-elf; Gnome (n)
Goloth [ng-]; Golt|gnome (n)
Gwenn|Elf (n)
Im|a royal elf (high-elf); fairy (n)
Uidhel|elf; fairy (n)
a(n)|of (the) (prep)
ach|waterfall (n)
adab-|to build; to establish (vb)
adag-|to build; to erect; to establish (vb)
adengion; edebion; edengion|builder (n)
adob|building (n)
agladhren|radiant (adj)
aglann|ray of light (n)
aglareb|glorious (n)
aglar|glory (n)
agos|very (adv)
aidh|anguish; pain; woe (n)
aiglir|mountain top; peak (n)
aigos|pine-tree (n)
aig|high; steep (adj)
ailin|lake (n)
aith; aithr|thorn (n)
aithl|fount; source; spring (n)
aithorn|lightning (n)
aithr; segeth|sword (n)
aiw|bird (n)
ai|cry of pain or woe (interj)
alaith|protect(ion); shielding; warding off (n)
alanc|protected; *shielded (adj)
alch|shield (n)
alcor|temple (n)
alf; gwanwen|swan (n)
alfuilin|albatross; large white sea-bird (n)
alm|back (from shoulder [to shoulder]) (n)
alt|bough; branch (n)
am(b); tith|breast (n)
am(b)os|breastplate (n)
am(b)red|fated (adj)
am(m)arth|fate (n)
amon|hill (n)
amoth|shoulder (n)
amrent; amrint|lark (n)
amrosta-; rhosta-|*to rise (vb)
amrost|(esp.) sunrise; rising (n)
amros|lofty; rising; soaring (adj)
amvenn|arduous; difficult; tiresome; uphill (adj adv)
amvinn|hillside; incline; slope (n)
am|up (adv)
anc|spear (n)
angath|fetters (n)
angeb|like iron (adj)
angren|of iron (adj)
ang|iron (n)
annas|countenance; face (n)
ann|door (n)
ant|face; forward surface; front (n)
archos|roughness; rudeness; ruggedness (n)
arch|rough (adj)
argen-|?to search over (vb)
arn|child (n)
arog; flind; flinn|swift (adj)
ar|*and (conj)
asgatheb|bony (adj)
asg|bone (n)
athelas|a healing herb (n)
athra-|to face; to look in a certain direction; to oppose (vb)
au; û|*negative (adv)
aulos; taur|forest (n)
aust; awest|summer (n)
aus|hoard (n)
avod|again; back again; in return (adv)
avosaith|gloomy places (n)
awes; gwes(t); hiw|rich (adj)
a|like (prep)
bad; rhód|way (n)
bag-|to sell; to trade (vb)
bagarth|market (n)
bagod|trade; trading (n)
bagru|wares (n)
bail|sheath (n)
baith|clothes; dress; garments (n)
bai|clad (adj)
bal- [mb-]|evil- (pref)
bala|hillock; hump; round hump (n)
balfaug|drunken (adj)
balhant|illfated stroke (n)
ballam|with evil malicious tongue (adj)
balodog|too much (adj)
balt; gorod|might (n)
balthanc|obstinate (adj)
balthir|evil king (n)
balt|a plain (n)
balvlaud|overweening pride (n)
balwidhion|?bad husband (n)
band [mb-]|hell (n)
bang|staff (n)
barch; oif|horror (n)
barcheb; delu|horrible (adj)
barth|earth; world (n)
basgorn [mb-]|cake; round loaf (n)
bast [mb-]|bread (n)
be(i)gion|trader (n)
beleg|great; huge; large (adj)
belon|*sail (n)
benn|inclined; slanting; sloping; up or down hill (adj)
binn|bank; hillside; slope (n)
blador|world (n)
blaithren|foggy (adj)
blaith|fog; gloomy mist (n)
bland|deceit; lie (n)
blaud|pride (n)
blith|breeze (n)
bliw|oil (n)
blodren|arrogant (adj)
blé|fat of meat (n adj)
bod-|back (pref)
bodamrost|resurrection (n)
bodamros|renewed; renovated; that lives again (adj)
bodruith|revenge (n)
bod|back (adv)
boer; boir [mb-]|heat; hot; rage; raging (adj n)
bogligen|cheap (adj)
bogodog|dear; *expensive (adj)
bog|cost; price (n)
bordh [mb-]|heat; hot; rage; raging; wroth (n adj)
born|age; great age; period (n)
boron; tanc|steadfast (adj)
bost [mb-]|back from shoulder to shoulder (n)
brann; graim|fierce (adj)
branwen|ferocity (n)
