-n|-one (suf)
-ul|of (suf)
-u|in; of (suf)
Khuzdul|Dwarvish (n)
Khuzd|Dwarf (n)
aglâb|language (n)
aya|upon (prep)
azan|dark; dim (adj)
baraz|red; ruddy (adj)
bark|ax (n)
bizar|a dale or valley (n)
bund|head (n)
duban|valley (n)
dûm|excavations; halls; mansions (n)
felak|a tool for cutting stone (n)
gabil|great (adj)
gathol|fortress (n)
gundu|underground hall (n)
iglishmêk|gesture-language (n)
inbar|horn (n)
kheled|glass (n)
kibil|silver (n)
mazarb|documents; records (n)
mênu|you (acc. pl.) (pron)
narâg|black (adj)
nâla|course; path; river-course or bed (n)
rukhs|Orc (n)
shathûr|cloud(s) (n)
sigin|long (adj)
sulûn/salôn|to descend swiftly; to fall (vb)
thark|staff (n)
turg|beard (n)
uzbad|lord (n)
uzn|dimness; shadow (n)
zigil|silver (colour) (adj)
zirak|spike (n)
zâram|lake; pool (n)
ûl|streams (n)
