(a)lá|yes (interj)
(a)nacca|narrows, defile, pass, cut (n)
(a)taryo|daddy (n)
(apa)ruivë|wild fire, fire as conflagration (n)
(h)róna|eastern, east (adj)
(o)combë|gathering, assembly, assemblage, collection (n)
-(i)la|active participle (suf)
-(i)llo; -ccë; -ilco; -stë; -xë|you (dual) (suf)
-(n)dil|-friend, -lover; devotion, disinterested love (suf)
-(n)duinë|(large) river (suf)
-(n)dur|servant; to serve (suf)
-arya|*inceptive (suf)
-a|adjectival suffix (suf)
-carya|-doing (suf)
-carë|action, doing, making (suf)
-cca; -lda; -lla; -sta; -xa|your (dual) (suf)
-da|product of an action (suf)
-dil; -nil|-friend, -lover (suf)
-dur; -nur|-servant (suf)
-enca|without, -less (suf)
-e|plural of adjectives (suf)
-iel|-daughter; feminine suffix (suf)
-ien (Mankind)|feminine ending; feminine patronymic, -daughter (suf)
-ien (Social Relations)|-land (suf)
-ima|-able, possibility (suf)
-ina|adjective suffix; passive participle (suf)
-incë|diminutive ending (suf)
-inqua|-ful, complete (suf)
-inquë; -nquë|thou-and-I (dual) (suf)
-ion|-son, masculine patronymic (suf)
-issë|ending in feminine names (suf)
-ita|particular infinitive (suf)
-itë (-iti-)|adjectival ending; [with verbs] capable of doing, generally (and naturally) doing (suf)
-i|general plural for nouns; simplest aorist infinitive (suf)
-ië|abstract noun, adverb; gerund suffix, -ing; perfect suffix (suf)
-l(yë)|you (polite) (suf)
-lda|a comparative suffix; your (plural) (suf)
-ldë; -llë (Grammar)|you (plural) (suf)
-ldë; -llë; -ndë (Physical Acts and Materials)|feminine agent (suf)
-li|partitive plural (suffix); many, some, a lot of (suf)
-lla|your (plural polite) (suf)
-llo|(movement) from, ablative suffix (suf)
-llë|you (dual polite) (suf)
-lma|our (exclusive); our (inclusive dual); our (inclusive) (suf)
-lmo; -ngo; -ngwë; -ngë|we (inclusive dual) (suf)
-lmë|we (exclusive); we (inclusive) (suf)
-lta; -ltya; -ntya|theirs (suf)
-ltë; -ntë|they (suf)
-lva; -lwa|our (inclusive) (suf)
-lvë; -lwë|we (inclusive) (suf)
-lya|imperfect participle; your (polite) (suf)
-lë; -vë|abstract noun, adverb (suf)
-ma; -nen|instrumental (suf)
-matya|-eating (suf)
-men(d-)|a single action (suf)
-mie|*noun ending (suf)
-mma|our (exclusive dual); our (exclusive) (suf)
-mmo; -nwë|we (exclusive dual) (suf)
-mmë|we (exclusive dual); we (exclusive) (suf)
-mo; -r(o)|agental suffix (suf)
-më; -rë; -ssë|abstract noun (suf)
-n (Grammar)|dative (suf)
-n(yë)|I (suf)
-nca|your (plural familiar) (suf)
-ncë; -ntyë|you (plural familiar) (suf)
-ndacil|-victor, -slayer (suf)
