(a)lá; ná; nása|yes (interj)
(a)nacca|cut; defile; narrows; pass (n)
(a)taryo|daddy (n)
(apa)ruivë|fire as conflagration; wild fire (n)
(h)róna|east; eastern (adj)
(o)combë|assemblage; assembly; collection; gathering (n)
-(i)la|active participle (suf)
-(i)llo; -ccë; -ilco; -stë; -xë|you (dual) (suf)
-(n)dil|-friend; -lover; devotion; disinterested love (suf)
-(n)duinë|(large) river (suf)
-(n)dur|servant; to serve (suf)
-arya|*inceptive (suf)
-a|adjectival suffix (suf)
-carya|-doing (suf)
-carë|action; doing; making (suf)
-cca; -lda; -lla; -sta; -xa|your (dual) (suf)
-da|product of an action (suf)
-dil; -nil|-friend; -lover (suf)
-dur; -nur|-servant (suf)
-enca|-less; without (suf)
-e|plural of adjectives (suf)
-iel|-daughter; feminine suffix (suf)
-ien (Mankind)|-daughter; feminine ending; feminine patronymic (suf)
-ien (Social Relations)|-land (suf)
-ima|-able; possibility (suf)
-ina|adjective suffix; passive participle (suf)
-incë|diminutive ending (suf)
-inqua|-ful; complete (suf)
-inquë; -nquë|thou-and-I (dual) (suf)
-ion|-son; masculine patronymic (suf)
-issë|ending in feminine names (suf)
-ita|particular infinitive (suf)
-itë (-iti-)|[with verbs] capable of doing; adjectival ending; generally (and naturally) doing (suf)
-i|general plural for nouns; simplest aorist infinitive (suf)
-ië|-ing; abstract noun; adverb; gerund suffix; perfect suffix (suf)
-l(yë)|you (polite) (suf)
-lda|a comparative suffix; your (plural) (suf)
-ldë; -llë (Grammar)|you (plural) (suf)
-ldë; -llë; -ndë (Physical Acts and Materials)|feminine agent (suf)
-li|a lot of; many; partitive plural (suffix); some (suf)
-lla|your (plural polite) (suf)
-llo|(movement) from; ablative suffix (suf)
-llë|you (dual polite) (suf)
-lma|our (exclusive); our (inclusive dual); our (inclusive) (suf)
-lmo; -ngo; -ngwë; -ngë|we (inclusive dual) (suf)
-lmë|we (exclusive); we (inclusive) (suf)
-lta; -ltya; -ntya|theirs (suf)
-ltë; -ntë|they (suf)
-lva; -lwa|our (inclusive) (suf)
-lvë; -lwë|we (inclusive) (suf)
-lya|imperfect participle; your (polite) (suf)
-lë|abstract noun; adverb (suf)
-ma; -nen|instrumental (suf)
-matya|-eating (suf)
-men(d-)|a single action (suf)
-mie|*noun ending (suf)
-mma|our (exclusive dual); our (exclusive) (suf)
-mmo; -nwë|we (exclusive dual) (suf)
-mmë|we (exclusive dual); we (exclusive) (suf)
-mo; -r(o)|agental suffix (suf)
-më; -rë; -ssë; -vë|abstract noun (suf)
-n (Grammar)|dative (suf)
-n(yë)|I (suf)
-nca|your (plural familiar) (suf)
-ncë; -ntyë|you (plural familiar) (suf)
-ndacil|-slayer; -victor (suf)
-ndon|-ily; -like (suf)
-ndor; -nor|country; land (suf)
-ndo|(masculine) agent (suf)
-ngwa; -nqua|our (inclusive dual) (suf)
-nna|(movement) to; allative suffix; at (arriving at a point); onto; towards (suf)
-nta|their; they (neuter) (suf)
-nwa|active participle (intransitive verbs); passive suffix (suf)
-nya|my (suf)
-on (Grammar)|augmentative; great (suf)
-on (Mankind)|masculine suffix (suf)
-o|genitive ending; of (suf)
-r (Grammar)|plural suffix (suf)
-r (Spatial Relations)|motion to or towards a point (suf)
-rin|-ian; language; racial-adjective (suf)
-rya|her; his; its; their (colloquial) (suf)
-s(sa)|3rd person singular neuter (suf)
-s(së)|he; her; him; it; she (suf)
-s(të)|3rd person singular animate (suf)
-s; -së|he; it; she (suf)
-ssa|her; his; its (suf)
-ssë|*herself; himself; itself; locative ending (suf)
-sta (Grammar)|their (dual); verbal noun suffix (suf)
-sta (Quantity and Number)|*part; land (suf)
-stir|face (suf)
-sto; -stë|they (dual) (suf)
-t (Grammar)|dual ending; they (object suffix) (suf)
-t; -tyë|you (familiar) (suf)
-tar|honorific (suf)
-ta|causative verb suffix (suf)
-tima|*-able (suf)
-tië; -ya|verbal suffix (suf)
-ttë|themselves; they (dual) (suf)
-tur|lord; master; ruler (suf)
-twa; -tya|their (dual) (suf)
-tya|your (familiar) (suf)
-ula|likelihood or aptitude (suf)
-uva|future tense suffix (suf)
-u|dual ending (suf)
-va|possessive or adjectival ending (suf)
-vë|adverb (suf)
-wë|ancient name suffix (usually but not always masculine) (suf)
-xë|reflexive verbal inflection (suf)
-ya|adjective suffix; her; his; its (colloquial); suffix of endearment (suf)
-ye|and (pairs) (suf)
-ëa|continuative present; ordinal suffix (suf)
-úmë|[large]; of quantity (suf)
Ainu|holy one; spirit (n)
Aldauya; Aldúya|*Tuesday; Day of the Two Trees (n)
Aldëa|*Tuesday; Tree-day (Númenórean) (n)
Ambar|(lit.) Habitation; Earth; Settlement; The World (n)
Anar (Anár-)|Sun (n)
Anarya|(lit.) Sun-day; Sunday (n)
Atan|(lit.) the Second (People); Man (n)
Casar; Norno; naucon|Dwarf (n)
Cermië|July (n)
Eldalië|Elven-folk; People of the Elves (n)
Eldarin|Elvish (language); of the Eldar (adj n)
Elda|(lit.) one of the Star-folk; Elf (n)
Elenya|*Star-day; Saturday (n)
Eruva|divine (adj)
Eru|God; The One (n)
Eärenya|*Thursday; Sea-day (n)
Eä|Cosmos; Creation; World; it is; let it be; the (Material) Universe (n)
Hísimë [þ]|*Misty-one; November (n)
Imbar|Habitation (n)
Isil [þ]|(lit.) Sheen; Moon (n)
Isilya [þ]|*Monday; Moon-day (n)
Lótessë|*(lit.) Flower-ness; May (n)
Maia|(angelic) spirit; the Beautiful (n)
Maiya|(angelic) spirit (n)
Menelya|*Wednesday; Heavens-day (n)
Mettelairë|*(lit.) End-summer; August (n)
Metterrívë|*(lit.) End-winter; January (n)
Máya|angelic spirit (n)
Narquelië|October; Sun-fading (n)
Narvinyë|*New-fire; January (n)
Nárië|*Fire-ness; June (n)
Nénimë|*Wet-ness; February (n)
Perian (Periand-)|Halfling (n)
Quenderin|Quendian; belonging to the Elves as a whole; of the Quendi (adj n)
Quendya|Elvish (n)
Quendë|(lit.) One That Speaks; Elf (n)
Quenyarin|*of Quenya (adj)
Quenya|Elf-latin; Elvish; High-elven; †speech (n)
Ringarë|*Coldness; December (n)
Rána|(lit.) Wayward; Moon (n)
Sindarin [þ]|Grey-elven (n)
Sindel [þ] (Sindeld-)|Grey-elf (n)
Súlimë [þ]|*Windy-one; March (n)
Tárion|alternate name of the last day of the Eldarin six-day week (n)
Valanya|*Friday; Vala-day (n)
Vala|(Angelic) Power; Authority; ‘God’ (n)
Valië|Female Vala (n)
Víressë|*Freshness; April (n)
Yavannië|*Yavanna-ness; September (n)
a (article)|accusative definite article (article)
a (interj)|O; Oh (interj)
a-; na-|infinitive prefix (pref)
acas; axo; lango|neck (n)
accar-; ahtar-|to avenge; to do back; to react; to requite (vb)
aha; ursa [þ]|rage (n)
ahto|maker; wright (n)
ahya-; virya-|to change (vb)
ai (adv)|maybe; suppose; supposing (adv)
ai (interj)|ah; alas (interj)
aia; alla|hail (interj)
aian|holy thing or object or place (n)
aica|dire; fell; terrible (adj)
ailin|a large lake (n)
aimenal; lirulin|lark (n)
aina-|to bless; to hallow; to treat as holy (vb)
ainas (*ainass-)|fane; hallow (n)
aina|holy; numinous; revered (adj)
ainima|blessed; holy (of things) (adj)
aiquen|if anybody; whoever (pron)
aira|holy; sanctified (adj)
airita-|to hallow (vb)
airon; eäron; vaya; váya; ëaren|ocean (n)
airë (airi-)|holiness; holy; sanctity (adj n)
airë; váya; ëar|sea (n)
airëa|holy (applied to persons) (adj)
aistana; amanya; manaitë; manaquenta; manna|*blessed (adj)
aista|*holy (adj)
aiwë|(small) bird (n)
aiya|behold; hail; lo (interj)
al(a)- (Emotion)|happily; well (pref)
al(a)- (Grammar)|in-; not; un-; without; †-less (pref)
ala- (Agriculture and Vegetation)|to grow; to plant (vb)
ala-; apta- (Language and Music)|to deny (vb)
alacarna|well-done; well-made (adj)
alahasta; vanya; úharin; úχarin|unmarred (adj)
alahen (alahend-)|eyeless (adj)
alalbë; alalmë; lós [þ]; olos [þ]|inflorescence (n)
alalvëa|having many elms (adj)
alamen|good omen on departure (n)
alanessë; alenessë|nicotiana; pipeweed (n)
alaquenta|well (happily) said (adj)
alasaila|unwise (adj)
alassë|happiness (n)
alatulya|welcome (adj)
alatúlië|welcome (n)
alba; alma; insil; lótë|flower (n)
albë; alvë|elm (n)
alca-; tin-; tintila-|to glitter (vb)
alcarin(qua)|brilliant; glorious (adj)
alcar|brilliance; glory; radiance; splendour (n)
aldarembina|tree-meshed (adj)
alda|tree (n)
aldinga|tree-top (n)
aleldarinwa|unElvish (adj)
aleldarin|unelvish (adj)
alima; alya|fair; good (adj)
alla|welcome (interj)
almë|blessing; good (or blessed) thing; piece of good fortune (n)
alqua|swan (n)
alta|radiance (n)
alya-|to bless (a work); to cause to prosper; to help one (vb)
am(a)-; an-|intensive prefix (pref)
am(be)na|nearer to (adv)
am(il)ye; mamil|*mummy (n)
am-; oro-|up (pref)
ama-|*well; happily (pref)
amaltil|*mother finger (n)
amatulya|welcome (of something blessed) (adj)
amatúlië|blessed arrival (n)
amaurëa|dawn; early day; morning (adj)
amaurë|dawn; early day; morning (n)
amba (adj pron)|more (adj pron)
amba (adv)|up(wards) (adv)
