(a)tata; atta|two (cardinal)
(au)be|not so (adv)
(e)kwē̆|afresh; anew (adv)
(m)belek-|[ᴹ✶] huge; big; great; large; mighty (adj)
(s)loga|fenland (n)
(s)lōkō|reptile; snake; worm (n)
(ñ)guruk|horror (n)
-(a)lē|abstract noun; adverb (suf)
-(a)rē; -(i)yē|abstract noun (suf)
-(i)yē|adverb (suf)
-(u)mē|denoting a (single) action (suf)
-ai|plural of adjectives (suf)
-ayā|present continuative (suf)
-b(iy)ē; -iyē; -m(iy)ē|-ing (suf)
-da|allative suffix; motion to or towards a point (suf)
-dā|product of an action (suf)
-i(n)ki|diminutive suffix (suf)
-iel; -ye|feminine suffix (suf)
-ikwā|-ful; adjectival suffix (suf)
-il|old tool and weapon names (suf)
-imā|possibility (suf)
-inā|adjective; passive participle (suf)
-ita|general infinitive (suf)
-iti|habit or special association with the verbal action (suf)
-ittā|ending in feminine names (suf)
-iyē|gerund; perfect suffix (suf)
-i|aorist suffix (suf)
-kwā|-ful (suf)
-kā̆|adjectival or enlargement (suf)
-lyā; -lā|active participle (suf)
-m|ancient plural formation (suf)
-mā|instrumental suffix (suf)
-mē̆n|instrumental; with (which) (suf)
-na|allative; to (suf)
-ndūr|attend; tend (suf)
-nwā|passive participle; present (perfect) (suf)
-nā|adjective suffix; passive participle (suf)
-nē|past tense (prep)
-on(do)|masculine ending (suf)
-ro|an old agental formation (suf)
-r|plural ending (suf)
-se-sē̆|3rd sg reflexive (suf)
-stā|collective suffix (suf)
-sya|inceptive (suf)
-syā|her; his; its (suf)
-s|inceptive (verbal suffix) (suf)
-sñe|dual 1st person b (exclusive) (suf)
-ta|noun suffix; single product of an action (suf)
-te-tē̆|3rd pl reflexive (suf)
-t|definite article; dual ending (suf)
-tā|causative; verb suffix (transitive) (suf)
-tă|verb suffix (intransitive) (suf)
-wā; -ā|adjectival (suf)
-wā|possessive (suf)
-wē|male suffix; person (suf)
-ya|adjectival suffix (suf)
-yā|causative; present participle (suf)
-yă|formative (suf)
-āga; -ō|genitive (suf)
-ā̆|active verbal suffix (suf)
-ī|feminine personal ending; plural ending (suf)
-ō̆|pronominal suffix (suf)
-ū|dual ending for pairs (suf)
-ū̆lā|likelihood or aptitude (suf)
Anār|Sun (n)
Baradā|Varda (adj)
Droban-yon|*Wilderland (n)
GAWAK|clumsy (n)
KEG|barb; snag (n)
Srāban-yānā|Wilderland (n)
aba-|to forbid; to refuse (vb)
abar(o)|one who refuses to act as advised or commanded; recusant; refuser (n)
abta-|to deny; to refuse; to say no (vb)
aikwā|steep; tall (adj)
airē|holiness; sanctity (n)
airō|ocean (n)
ai|supposing (adv)
ak(a)lar|*radiance (n)
akkal-|to blaze; to shine (suddenly and) brilliantly (vb)
akla-|to flash; to shine out (vb)
aklar(a)|brilliance; glory; radiance (n)
aklari(n)kwā|full of glory (adj)
aklata-|to flash; *to shine out (vb)
aklāra|brilliant; glorious (adj)
aktō|[ᴹ✶] maker; artificer; wright (n)
akwā|altogether; completely; fully; wholly (adv)
alfirīne|not dying (adj)
alkwā|swan (n)
am(a)|furthermore; moreover; to proceed (adv conj)
am-|intensive prefix (pref)
amal; amas; amma; amme; emel; emer|mother (n)
ambar(a)|establishment; the settlement; the world (n)
ambu(na)|*hilly (adj)
ambō; ṃbono|hill (n)
ammat-|to devour; to eat up (vb)
amtā-|to enlarge; to increase (vb)
anak|against; opposite (adv)
and(ă)|moreover; to go on further; to say more (adv conj)
andā|far; long (adj)
angā|iron (n)
ankā|(animal’s) mouth; [ᴹ✶] row of teeth; jaws (n)
annā|gift (n)
antā-|to [ᴹ✶] present; to cause a thing/person to go to an object; to give; to send (vb)
ap-pata|to walk behind on a track or path (vb)
ap’lata|prohibition; refusal (n)
aras(sō); kelebō|hart (n)
ara|beyond; further than (adv prep)
arn(a)-|noble; royal (pref)
arphō|seizer; thief (n)
artaurē|Realm (n)
arātā; rāta|high; lofty; noble (adj)
as(a)|and (prep)
asa-|*beside (pref)
askōlimā|equivalent; (lit.) beside-bear-able (adj)
askō|bone (n)
asmarō|*neighbor (n)
as’tāră|faith; loyalty (n)
at-kwet|to answer (vb)
atar|father (n)
atatya|double (adj)
ata|numerative dual ending (suf)
athmō|good companion (n)
at|once again (pref)
au-; awa-|away (pref)
aumata-|to corrode; to eat away (vb)
auri|heat; period of sun (n)
awā|away (adv)
aw’tha|a dim shape; spectral or vague apparition (n)
ayanā|to bless; to hallow; to treat as holy (vb)
añkal-|to blaze (vb)
aññala|mirror (n)
aþayā|beneficial‽ (n)
aþra-|to cross (to and fro) (vb)
banayā|Vanyar (n)
bani; gwenyā; wanyā|fair (adj)
banwa; wanwa|departed; gone; lost; taken away (adj)
banya; delya; gwenyā|beautiful (adj)
barani|brown; russet (adj)
barathī; tārī|queen (n)
buzbō|large fly (n)
bākwet-|to prohibit; to refuse; to say no (vb)
bāta-|to ban; to forbid; to prohibit; to refuse (vb)
bē|as; like (prep)
daira|great; large (adj)
dalath|deep valley or valley enclosed with woods (n)
dankĭna|slain (adj)
dede|2nd person dual (pron)
delkā|dense (adj)
delwa|thick (of a single thing) (adj)
delya-|to go; to proceed; to thicken and congeal; to travel; to walk; to ?thick (vb)
delya|fine; lovely (adj)
dene|lithe; pliant; thin and strong (adj)
deulē|mistake (n)
de|you (pl.) (pron)
dirnā|tough (adj)
dond(a); kwāra|fist (n)
dorno|oak (n)
duinē|(large) river (n)
durnu|dark of hue (adj)
dāra|wise (adj)
dē; khō̆|with (prep)
dērā|difficult; hard (adj)
dōmē|night; twilight (n)
dūbā|bend; bow; curve (n)
ebe-|to can of mere possibility according to likelihood; to etc.; to natural probability (vb)
edelā|the fair (n)
edelō|marcher; migrant; one who goes; traveller (n)
ekka|hole (n)
ektel-|to gush; to spring out (of water); to spurt out (vb)
ektā-|to prick with a sharp point; to stab (vb)
ekwē|said; say; says (prep)
el-ā|lo!; look!; see! (interj)
eledā|of the stars; star-folk (n)
elen-barathī|star-queen (n)
elen; ēl|star (n)
elenyā; elenā|connected with or concerning the stars (adj)
elwe|inclusive; we = you and I/me (pron)
ened|centre; middle (n adj)
enkeya|6th (ordinal)
ent|over there (adv)
en|[ᴹ✶] yonder; again; further; next (adv)
epe|after of time; after or behind of place (prep)
erikwa|alone; single (adj)
eryā|isolated; lonely (adj)
et-kelē|issue of water; spring (n)
et-pel|outer fence (n)
etkat-|to [ᴹ✶] fashion; to form; to [✶] (lit.) out-shape (vb)
etkoiru-; koiru-|to come to life (vb)
etkuinu-|to awake; to wake up (vb)
etlendā|exiled (adj)
etlō|outsider; stranger (n)
etr-|to open (intransitive) (vb)
ettul-|to come out; to issue (vb)
et|forth; out (of) (prep)
ezdē|rest (n)
eñ-|to exist (vb)
firīne|dying; mortal (adj)
gaili|ray (n)
gairā|awful; fearful (adj)
galadarembinā|tree-meshed (adj)
galadā|great plant; tree (n)
galast-|(orig.) thing pleasant to touch; marble (n)
galmā; lotho/a; lotse|flower (n)
galā-|to grow (of plants) (vb)
galādu|thicket (n)
gampa|hook (n)
gardā|region (n)
gayakā|dire; terrible; *fell (adj)
gayār|sea; the terrifier (n)
gilyā|silver spark (n)
glada-|to laugh (vb)
glaware|sheen of gold (n)
gollo|cloak; fur (n)
gon-|a stone (n)
gondō|rock; stone (n)
gorē|heart; inner(most) mind (n)
grauk-|a powerful hostile and terrible creature (n)
grawa; grā; wā(w); yarr-|dog (n)
grottā|(large) excavation; underground dwelling (n)
grā; morokō|bear (n)
gwa-; ñwa-|*together (pref)
gwa-lassiē|foliage (n)
gwā-ƀandina|met (adj)
gāyā|great fear; terror (n)
gō; ăwă|from (prep)
gōr(i)kubā|traitor (n)
hek-wā|except; excluding; leaving aside; not counting (adv prep)
hekelā; heklō|a waif or outcast (n)
heke|apart; not including (adv)
heklanā|forsaken (adj)
hektā-|to cast out; to forsake; to set aside (vb)
hyōba|shadow; spirit (n)
hō|as described by a genitive; coming from; from (adv)
ilū|all; everything; the whole (n)
im-dō|centre of reason; innermost being; self (n)
imbi; mīni|between (prep)
imbē|deep valley; wide ravine (n)
imde|yourselves (pron)
immā; immō|reflexive (pron)
imte|themselves (pron)
indō|heart; interior reflection or mind; mood; the mind in its purposing faculty; the will (n)
inrē|thoughtfulness (n)
ista-|to know (vb)
itrā|gleaming (adj)
kainu-|to lie down (vb)
kaita-|to be on the ground; to lie (vb)
kal-|to be bright; to shine (vb)
kalas-|to begin to shine; to get light (vb)
kalatta|a light; lamp (n)
kalat|light (n)
kalinā|bright (adj)
kalma|a light (n)
kalta-|to cause to shine; to kindle (vb)
kambā|(cupped) hand (n)
kamprū|*flea (n)
kamta-|to (make) fit; to accomodate; to adapt; to suit (vb)
kanakwe|*14 (cardinal)
kanatā|four (cardinal)
kantaya|fourth (ordinal)
kanta|fashion; shape (n)
kar-|to do; to make (vb)
karandi|making (n)
karani|red (adj)
kariyendi|process of manufacture (n)
kasd(a)|to the head (adv)
kasma|?helm (n)
kasraya|a tressure (n)
kas|head (n)
kat-|to shape (vb)
katal|carving tool (n)
kawa|house; shelter (n)
kawāk|crow (n)
keglē|fence or palisade of spikes or sharp stakes (n)
kegyā|hedge (n)
kel(e)bē|deer; hind (n)
kelekā|*hasty (adj)
kelu-|to flow (out swiftly); to well forth; to well up (vb)
kelus|brook (n)
